Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1003-01-01	10030101	10030101	1003-01-01	1001-01-01	10010101	11	11th	1003-01-01	10030101	1003	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1002-12-27	10021227	52	1002-W52	Saturday	001	01
1003-01-02	10030102	10030102	1003-01-02	1001-01-01	10010101	11	11th	1003-01-01	10030101	1003	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1002-12-27	10021227	52	1002-W52	Sunday	002	02
1003-01-03	10030103	10030103	1003-01-03	1001-01-01	10010101	11	11th	1003-01-01	10030101	1003	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-03	10030103	1	1003-W01	Monday	003	03
1003-01-04	10030104	10030104	1003-01-04	1001-01-01	10010101	11	11th	1003-01-01	10030101	1003	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-03	10030103	1	1003-W01	Tuesday	004	04
1003-01-05	10030105	10030105	1003-01-05	1001-01-01	10010101	11	11th	1003-01-01	10030101	1003	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-03	10030103	1	1003-W01	Wednesday	005	05
1003-01-06	10030106	10030106	1003-01-06	1001-01-01	10010101	11	11th	1003-01-01	10030101	1003	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-03	10030103	1	1003-W01	Thursday	006	06
1003-01-07	10030107	10030107	1003-01-07	1001-01-01	10010101	11	11th	1003-01-01	10030101	1003	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-03	10030103	1	1003-W01	Friday	007	07
1003-01-08	10030108	10030108	1003-01-08	1001-01-01	10010101	11	11th	1003-01-01	10030101	1003	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-03	10030103	1	1003-W01	Saturday	008	08
1003-01-09	10030109	10030109	1003-01-09	1001-01-01	10010101	11	11th	1003-01-01	10030101	1003	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-03	10030103	1	1003-W01	Sunday	009	09
1003-01-10	10030110	10030110	1003-01-10	1001-01-01	10010101	11	11th	1003-01-01	10030101	1003	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-01	10030101	1	1003-01-01	1003-01-10	10030110	2	1003-W02	Monday	010	10
