Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1025-01-01	10250101	10250101	1025-01-01	1001-01-01	10010101	11	11th	1025-01-01	10250101	1025	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1024-12-27	10241227	53	1024-W53	Saturday	001	01
1025-01-02	10250102	10250102	1025-01-02	1001-01-01	10010101	11	11th	1025-01-01	10250101	1025	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1024-12-27	10241227	53	1024-W53	Sunday	002	02
1025-01-03	10250103	10250103	1025-01-03	1001-01-01	10010101	11	11th	1025-01-01	10250101	1025	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-03	10250103	1	1025-W01	Monday	003	03
1025-01-04	10250104	10250104	1025-01-04	1001-01-01	10010101	11	11th	1025-01-01	10250101	1025	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-03	10250103	1	1025-W01	Tuesday	004	04
1025-01-05	10250105	10250105	1025-01-05	1001-01-01	10010101	11	11th	1025-01-01	10250101	1025	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-03	10250103	1	1025-W01	Wednesday	005	05
1025-01-06	10250106	10250106	1025-01-06	1001-01-01	10010101	11	11th	1025-01-01	10250101	1025	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-03	10250103	1	1025-W01	Thursday	006	06
1025-01-07	10250107	10250107	1025-01-07	1001-01-01	10010101	11	11th	1025-01-01	10250101	1025	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-03	10250103	1	1025-W01	Friday	007	07
1025-01-08	10250108	10250108	1025-01-08	1001-01-01	10010101	11	11th	1025-01-01	10250101	1025	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-03	10250103	1	1025-W01	Saturday	008	08
1025-01-09	10250109	10250109	1025-01-09	1001-01-01	10010101	11	11th	1025-01-01	10250101	1025	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-03	10250103	1	1025-W01	Sunday	009	09
1025-01-10	10250110	10250110	1025-01-10	1001-01-01	10010101	11	11th	1025-01-01	10250101	1025	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-01	10250101	1	1025-01-01	1025-01-10	10250110	2	1025-W02	Monday	010	10
