Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1061-01-01	10610101	10610101	1061-01-01	1001-01-01	10010101	11	11th	1061-01-01	10610101	1061	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1060-12-31	10601231	1	1060-W01	Tuesday	001	01
1061-01-02	10610102	10610102	1061-01-02	1001-01-01	10010101	11	11th	1061-01-01	10610101	1061	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1060-12-31	10601231	1	1060-W01	Wednesday	002	02
1061-01-03	10610103	10610103	1061-01-03	1001-01-01	10010101	11	11th	1061-01-01	10610101	1061	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1060-12-31	10601231	1	1060-W01	Thursday	003	03
1061-01-04	10610104	10610104	1061-01-04	1001-01-01	10010101	11	11th	1061-01-01	10610101	1061	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1060-12-31	10601231	1	1060-W01	Friday	004	04
1061-01-05	10610105	10610105	1061-01-05	1001-01-01	10010101	11	11th	1061-01-01	10610101	1061	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1060-12-31	10601231	1	1060-W01	Saturday	005	05
1061-01-06	10610106	10610106	1061-01-06	1001-01-01	10010101	11	11th	1061-01-01	10610101	1061	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1060-12-31	10601231	1	1060-W01	Sunday	006	06
1061-01-07	10610107	10610107	1061-01-07	1001-01-01	10010101	11	11th	1061-01-01	10610101	1061	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-07	10610107	2	1061-W02	Monday	007	07
1061-01-08	10610108	10610108	1061-01-08	1001-01-01	10010101	11	11th	1061-01-01	10610101	1061	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-07	10610107	2	1061-W02	Tuesday	008	08
1061-01-09	10610109	10610109	1061-01-09	1001-01-01	10010101	11	11th	1061-01-01	10610101	1061	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-07	10610107	2	1061-W02	Wednesday	009	09
1061-01-10	10610110	10610110	1061-01-10	1001-01-01	10010101	11	11th	1061-01-01	10610101	1061	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-01	10610101	1	1061-01-01	1061-01-07	10610107	2	1061-W02	Thursday	010	10
