Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1034-01-01	10340101	10340101	1034-01-01	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1033-12-30	10331230	1	1033-W01	Wednesday	001	01
1034-01-02	10340102	10340102	1034-01-02	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1033-12-30	10331230	1	1033-W01	Thursday	002	02
1034-01-03	10340103	10340103	1034-01-03	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1033-12-30	10331230	1	1033-W01	Friday	003	03
1034-01-04	10340104	10340104	1034-01-04	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1033-12-30	10331230	1	1033-W01	Saturday	004	04
1034-01-05	10340105	10340105	1034-01-05	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1033-12-30	10331230	1	1033-W01	Sunday	005	05
1034-01-06	10340106	10340106	1034-01-06	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-06	10340106	2	1034-W02	Monday	006	06
1034-01-07	10340107	10340107	1034-01-07	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-06	10340106	2	1034-W02	Tuesday	007	07
1034-01-08	10340108	10340108	1034-01-08	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-06	10340106	2	1034-W02	Wednesday	008	08
1034-01-09	10340109	10340109	1034-01-09	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-06	10340106	2	1034-W02	Thursday	009	09
1034-01-10	10340110	10340110	1034-01-10	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-06	10340106	2	1034-W02	Friday	010	10
1034-01-11	10340111	10340111	1034-01-11	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-06	10340106	2	1034-W02	Saturday	011	11
1034-01-12	10340112	10340112	1034-01-12	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-06	10340106	2	1034-W02	Sunday	012	12
1034-01-13	10340113	10340113	1034-01-13	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-13	10340113	3	1034-W03	Monday	013	13
1034-01-14	10340114	10340114	1034-01-14	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-13	10340113	3	1034-W03	Tuesday	014	14
1034-01-15	10340115	10340115	1034-01-15	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-13	10340113	3	1034-W03	Wednesday	015	15
1034-01-16	10340116	10340116	1034-01-16	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-13	10340113	3	1034-W03	Thursday	016	16
1034-01-17	10340117	10340117	1034-01-17	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-13	10340113	3	1034-W03	Friday	017	17
1034-01-18	10340118	10340118	1034-01-18	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-13	10340113	3	1034-W03	Saturday	018	18
1034-01-19	10340119	10340119	1034-01-19	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-13	10340113	3	1034-W03	Sunday	019	19
1034-01-20	10340120	10340120	1034-01-20	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-20	10340120	4	1034-W04	Monday	020	20
1034-01-21	10340121	10340121	1034-01-21	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-20	10340120	4	1034-W04	Tuesday	021	21
1034-01-22	10340122	10340122	1034-01-22	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-20	10340120	4	1034-W04	Wednesday	022	22
1034-01-23	10340123	10340123	1034-01-23	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-20	10340120	4	1034-W04	Thursday	023	23
1034-01-24	10340124	10340124	1034-01-24	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-20	10340120	4	1034-W04	Friday	024	24
1034-01-25	10340125	10340125	1034-01-25	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-20	10340120	4	1034-W04	Saturday	025	25
1034-01-26	10340126	10340126	1034-01-26	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-20	10340120	4	1034-W04	Sunday	026	26
1034-01-27	10340127	10340127	1034-01-27	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-27	10340127	5	1034-W05	Monday	027	27
1034-01-28	10340128	10340128	1034-01-28	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-27	10340127	5	1034-W05	Tuesday	028	28
1034-01-29	10340129	10340129	1034-01-29	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-27	10340127	5	1034-W05	Wednesday	029	29
1034-01-30	10340130	10340130	1034-01-30	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-27	10340127	5	1034-W05	Thursday	030	30
1034-01-31	10340131	10340131	1034-01-31	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-27	10340127	5	1034-W05	Friday	031	31
1034-02-01	10340201	10340201	1034-02-01	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-02-01	10340201	2	1034-02-01	1034-01-27	10340127	5	1034-W05	Saturday	032	01
1034-02-02	10340202	10340202	1034-02-02	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-02-01	10340201	2	1034-02-01	1034-01-27	10340127	5	1034-W05	Sunday	033	02
1034-02-03	10340203	10340203	1034-02-03	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-02-01	10340201	2	1034-02-01	1034-02-03	10340203	6	1034-W06	Monday	034	03
1034-02-04	10340204	10340204	1034-02-04	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-02-01	10340201	2	1034-02-01	1034-02-03	10340203	6	1034-W06	Tuesday	035	04
1034-02-05	10340205	10340205	1034-02-05	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-02-01	10340201	2	1034-02-01	1034-02-03	10340203	6	1034-W06	Wednesday	036	05
1034-02-06	10340206	10340206	1034-02-06	1001-01-01	10010101	11	11th	1034-01-01	10340101	1034	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-01-01	10340101	1	1034-01-01	1034-02-01	10340201	2	1034-02-01	1034-02-03	10340203	6	1034-W06	Thursday	037	06
