Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1067-01-01	10670101	10670101	1067-01-01	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1066-12-31	10661231	1	1066-W01	Tuesday	001	01
1067-01-02	10670102	10670102	1067-01-02	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1066-12-31	10661231	1	1066-W01	Wednesday	002	02
1067-01-03	10670103	10670103	1067-01-03	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1066-12-31	10661231	1	1066-W01	Thursday	003	03
1067-01-04	10670104	10670104	1067-01-04	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1066-12-31	10661231	1	1066-W01	Friday	004	04
1067-01-05	10670105	10670105	1067-01-05	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1066-12-31	10661231	1	1066-W01	Saturday	005	05
1067-01-06	10670106	10670106	1067-01-06	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1066-12-31	10661231	1	1066-W01	Sunday	006	06
1067-01-07	10670107	10670107	1067-01-07	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-07	10670107	2	1067-W02	Monday	007	07
1067-01-08	10670108	10670108	1067-01-08	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-07	10670107	2	1067-W02	Tuesday	008	08
1067-01-09	10670109	10670109	1067-01-09	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-07	10670107	2	1067-W02	Wednesday	009	09
1067-01-10	10670110	10670110	1067-01-10	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-07	10670107	2	1067-W02	Thursday	010	10
1067-01-11	10670111	10670111	1067-01-11	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-07	10670107	2	1067-W02	Friday	011	11
1067-01-12	10670112	10670112	1067-01-12	1001-01-01	10010101	11	11th	1067-01-01	10670101	1067	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-01	10670101	1	1067-01-01	1067-01-07	10670107	2	1067-W02	Saturday	012	12
