Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1079-01-01	10790101	10790101	1079-01-01	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1078-12-30	10781230	1	1078-W01	Wednesday	001	01
1079-01-02	10790102	10790102	1079-01-02	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1078-12-30	10781230	1	1078-W01	Thursday	002	02
1079-01-03	10790103	10790103	1079-01-03	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1078-12-30	10781230	1	1078-W01	Friday	003	03
1079-01-04	10790104	10790104	1079-01-04	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1078-12-30	10781230	1	1078-W01	Saturday	004	04
1079-01-05	10790105	10790105	1079-01-05	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1078-12-30	10781230	1	1078-W01	Sunday	005	05
1079-01-06	10790106	10790106	1079-01-06	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-06	10790106	2	1079-W02	Monday	006	06
1079-01-07	10790107	10790107	1079-01-07	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-06	10790106	2	1079-W02	Tuesday	007	07
1079-01-08	10790108	10790108	1079-01-08	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-06	10790106	2	1079-W02	Wednesday	008	08
1079-01-09	10790109	10790109	1079-01-09	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-06	10790106	2	1079-W02	Thursday	009	09
1079-01-10	10790110	10790110	1079-01-10	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-06	10790106	2	1079-W02	Friday	010	10
1079-01-11	10790111	10790111	1079-01-11	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-06	10790106	2	1079-W02	Saturday	011	11
1079-01-12	10790112	10790112	1079-01-12	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-06	10790106	2	1079-W02	Sunday	012	12
1079-01-13	10790113	10790113	1079-01-13	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-13	10790113	3	1079-W03	Monday	013	13
1079-01-14	10790114	10790114	1079-01-14	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-13	10790113	3	1079-W03	Tuesday	014	14
1079-01-15	10790115	10790115	1079-01-15	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-13	10790113	3	1079-W03	Wednesday	015	15
1079-01-16	10790116	10790116	1079-01-16	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-13	10790113	3	1079-W03	Thursday	016	16
1079-01-17	10790117	10790117	1079-01-17	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-13	10790113	3	1079-W03	Friday	017	17
1079-01-18	10790118	10790118	1079-01-18	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-13	10790113	3	1079-W03	Saturday	018	18
1079-01-19	10790119	10790119	1079-01-19	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-13	10790113	3	1079-W03	Sunday	019	19
1079-01-20	10790120	10790120	1079-01-20	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-20	10790120	4	1079-W04	Monday	020	20
1079-01-21	10790121	10790121	1079-01-21	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-20	10790120	4	1079-W04	Tuesday	021	21
1079-01-22	10790122	10790122	1079-01-22	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-20	10790120	4	1079-W04	Wednesday	022	22
1079-01-23	10790123	10790123	1079-01-23	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-20	10790120	4	1079-W04	Thursday	023	23
1079-01-24	10790124	10790124	1079-01-24	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-20	10790120	4	1079-W04	Friday	024	24
1079-01-25	10790125	10790125	1079-01-25	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-20	10790120	4	1079-W04	Saturday	025	25
1079-01-26	10790126	10790126	1079-01-26	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-20	10790120	4	1079-W04	Sunday	026	26
1079-01-27	10790127	10790127	1079-01-27	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-27	10790127	5	1079-W05	Monday	027	27
1079-01-28	10790128	10790128	1079-01-28	1001-01-01	10010101	11	11th	1079-01-01	10790101	1079	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-01	10790101	1	1079-01-01	1079-01-27	10790127	5	1079-W05	Tuesday	028	28
