Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1036-01-01	10360101	10360101	1036-01-01	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1035-12-28	10351228	53	1035-W53	Friday	001	01
1036-01-02	10360102	10360102	1036-01-02	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1035-12-28	10351228	53	1035-W53	Saturday	002	02
1036-01-03	10360103	10360103	1036-01-03	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1035-12-28	10351228	53	1035-W53	Sunday	003	03
1036-01-04	10360104	10360104	1036-01-04	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-04	10360104	1	1036-W01	Monday	004	04
1036-01-05	10360105	10360105	1036-01-05	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-04	10360104	1	1036-W01	Tuesday	005	05
1036-01-06	10360106	10360106	1036-01-06	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-04	10360104	1	1036-W01	Wednesday	006	06
1036-01-07	10360107	10360107	1036-01-07	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-04	10360104	1	1036-W01	Thursday	007	07
1036-01-08	10360108	10360108	1036-01-08	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-04	10360104	1	1036-W01	Friday	008	08
1036-01-09	10360109	10360109	1036-01-09	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-04	10360104	1	1036-W01	Saturday	009	09
1036-01-10	10360110	10360110	1036-01-10	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-04	10360104	1	1036-W01	Sunday	010	10
1036-01-11	10360111	10360111	1036-01-11	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-11	10360111	2	1036-W02	Monday	011	11
1036-01-12	10360112	10360112	1036-01-12	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-11	10360111	2	1036-W02	Tuesday	012	12
1036-01-13	10360113	10360113	1036-01-13	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-11	10360111	2	1036-W02	Wednesday	013	13
1036-01-14	10360114	10360114	1036-01-14	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-11	10360111	2	1036-W02	Thursday	014	14
1036-01-15	10360115	10360115	1036-01-15	1001-01-01	10010101	11	11th	1036-01-01	10360101	1036	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-01	10360101	1	1036-01-01	1036-01-11	10360111	2	1036-W02	Friday	015	15
