Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1091-01-01	10910101	10910101	1091-01-01	1001-01-01	10010101	11	11th	1091-01-01	10910101	1091	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1090-12-29	10901229	1	1090-W01	Thursday	001	01
1091-01-02	10910102	10910102	1091-01-02	1001-01-01	10010101	11	11th	1091-01-01	10910101	1091	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1090-12-29	10901229	1	1090-W01	Friday	002	02
1091-01-03	10910103	10910103	1091-01-03	1001-01-01	10010101	11	11th	1091-01-01	10910101	1091	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1090-12-29	10901229	1	1090-W01	Saturday	003	03
1091-01-04	10910104	10910104	1091-01-04	1001-01-01	10010101	11	11th	1091-01-01	10910101	1091	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1090-12-29	10901229	1	1090-W01	Sunday	004	04
1091-01-05	10910105	10910105	1091-01-05	1001-01-01	10010101	11	11th	1091-01-01	10910101	1091	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-05	10910105	2	1091-W02	Monday	005	05
1091-01-06	10910106	10910106	1091-01-06	1001-01-01	10010101	11	11th	1091-01-01	10910101	1091	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-05	10910105	2	1091-W02	Tuesday	006	06
1091-01-07	10910107	10910107	1091-01-07	1001-01-01	10010101	11	11th	1091-01-01	10910101	1091	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-05	10910105	2	1091-W02	Wednesday	007	07
1091-01-08	10910108	10910108	1091-01-08	1001-01-01	10010101	11	11th	1091-01-01	10910101	1091	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-05	10910105	2	1091-W02	Thursday	008	08
1091-01-09	10910109	10910109	1091-01-09	1001-01-01	10010101	11	11th	1091-01-01	10910101	1091	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-05	10910105	2	1091-W02	Friday	009	09
1091-01-10	10910110	10910110	1091-01-10	1001-01-01	10010101	11	11th	1091-01-01	10910101	1091	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-01	10910101	1	1091-01-01	1091-01-05	10910105	2	1091-W02	Saturday	010	10
