Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1037-01-01	10370101	10370101	1037-01-01	1001-01-01	10010101	11	11th	1037-01-01	10370101	1037	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1036-12-26	10361226	52	1036-W52	Sunday	001	01
1037-01-02	10370102	10370102	1037-01-02	1001-01-01	10010101	11	11th	1037-01-01	10370101	1037	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-02	10370102	1	1037-W01	Monday	002	02
1037-01-03	10370103	10370103	1037-01-03	1001-01-01	10010101	11	11th	1037-01-01	10370101	1037	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-02	10370102	1	1037-W01	Tuesday	003	03
1037-01-04	10370104	10370104	1037-01-04	1001-01-01	10010101	11	11th	1037-01-01	10370101	1037	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-02	10370102	1	1037-W01	Wednesday	004	04
1037-01-05	10370105	10370105	1037-01-05	1001-01-01	10010101	11	11th	1037-01-01	10370101	1037	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-02	10370102	1	1037-W01	Thursday	005	05
1037-01-06	10370106	10370106	1037-01-06	1001-01-01	10010101	11	11th	1037-01-01	10370101	1037	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-02	10370102	1	1037-W01	Friday	006	06
1037-01-07	10370107	10370107	1037-01-07	1001-01-01	10010101	11	11th	1037-01-01	10370101	1037	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-02	10370102	1	1037-W01	Saturday	007	07
1037-01-08	10370108	10370108	1037-01-08	1001-01-01	10010101	11	11th	1037-01-01	10370101	1037	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-02	10370102	1	1037-W01	Sunday	008	08
1037-01-09	10370109	10370109	1037-01-09	1001-01-01	10010101	11	11th	1037-01-01	10370101	1037	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-09	10370109	2	1037-W02	Monday	009	09
1037-01-10	10370110	10370110	1037-01-10	1001-01-01	10010101	11	11th	1037-01-01	10370101	1037	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-09	10370109	2	1037-W02	Tuesday	010	10
1037-01-11	10370111	10370111	1037-01-11	1001-01-01	10010101	11	11th	1037-01-01	10370101	1037	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-01	10370101	1	1037-01-01	1037-01-09	10370109	2	1037-W02	Wednesday	011	11
