Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1084-01-01	10840101	10840101	1084-01-01	1001-01-01	10010101	11	11th	1084-01-01	10840101	1084	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1083-12-31	10831231	1	1083-W01	Tuesday	001	01
1084-01-02	10840102	10840102	1084-01-02	1001-01-01	10010101	11	11th	1084-01-01	10840101	1084	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1083-12-31	10831231	1	1083-W01	Wednesday	002	02
1084-01-03	10840103	10840103	1084-01-03	1001-01-01	10010101	11	11th	1084-01-01	10840101	1084	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1083-12-31	10831231	1	1083-W01	Thursday	003	03
1084-01-04	10840104	10840104	1084-01-04	1001-01-01	10010101	11	11th	1084-01-01	10840101	1084	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1083-12-31	10831231	1	1083-W01	Friday	004	04
1084-01-05	10840105	10840105	1084-01-05	1001-01-01	10010101	11	11th	1084-01-01	10840101	1084	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1083-12-31	10831231	1	1083-W01	Saturday	005	05
1084-01-06	10840106	10840106	1084-01-06	1001-01-01	10010101	11	11th	1084-01-01	10840101	1084	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1083-12-31	10831231	1	1083-W01	Sunday	006	06
1084-01-07	10840107	10840107	1084-01-07	1001-01-01	10010101	11	11th	1084-01-01	10840101	1084	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-07	10840107	2	1084-W02	Monday	007	07
1084-01-08	10840108	10840108	1084-01-08	1001-01-01	10010101	11	11th	1084-01-01	10840101	1084	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-07	10840107	2	1084-W02	Tuesday	008	08
1084-01-09	10840109	10840109	1084-01-09	1001-01-01	10010101	11	11th	1084-01-01	10840101	1084	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-07	10840107	2	1084-W02	Wednesday	009	09
1084-01-10	10840110	10840110	1084-01-10	1001-01-01	10010101	11	11th	1084-01-01	10840101	1084	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-01	10840101	1	1084-01-01	1084-01-07	10840107	2	1084-W02	Thursday	010	10
