Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1059-01-01	10590101	10590101	1059-01-01	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1058-12-27	10581227	52	1058-W52	Saturday	001	01
1059-01-02	10590102	10590102	1059-01-02	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1058-12-27	10581227	52	1058-W52	Sunday	002	02
1059-01-03	10590103	10590103	1059-01-03	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-03	10590103	1	1059-W01	Monday	003	03
1059-01-04	10590104	10590104	1059-01-04	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-03	10590103	1	1059-W01	Tuesday	004	04
1059-01-05	10590105	10590105	1059-01-05	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-03	10590103	1	1059-W01	Wednesday	005	05
1059-01-06	10590106	10590106	1059-01-06	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-03	10590103	1	1059-W01	Thursday	006	06
1059-01-07	10590107	10590107	1059-01-07	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-03	10590103	1	1059-W01	Friday	007	07
1059-01-08	10590108	10590108	1059-01-08	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-03	10590103	1	1059-W01	Saturday	008	08
1059-01-09	10590109	10590109	1059-01-09	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-03	10590103	1	1059-W01	Sunday	009	09
1059-01-10	10590110	10590110	1059-01-10	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-10	10590110	2	1059-W02	Monday	010	10
1059-01-11	10590111	10590111	1059-01-11	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-10	10590110	2	1059-W02	Tuesday	011	11
1059-01-12	10590112	10590112	1059-01-12	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-10	10590110	2	1059-W02	Wednesday	012	12
1059-01-13	10590113	10590113	1059-01-13	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-10	10590110	2	1059-W02	Thursday	013	13
1059-01-14	10590114	10590114	1059-01-14	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-10	10590110	2	1059-W02	Friday	014	14
1059-01-15	10590115	10590115	1059-01-15	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-10	10590110	2	1059-W02	Saturday	015	15
1059-01-16	10590116	10590116	1059-01-16	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-10	10590110	2	1059-W02	Sunday	016	16
1059-01-17	10590117	10590117	1059-01-17	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-17	10590117	3	1059-W03	Monday	017	17
1059-01-18	10590118	10590118	1059-01-18	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-17	10590117	3	1059-W03	Tuesday	018	18
1059-01-19	10590119	10590119	1059-01-19	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-17	10590117	3	1059-W03	Wednesday	019	19
1059-01-20	10590120	10590120	1059-01-20	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-17	10590117	3	1059-W03	Thursday	020	20
1059-01-21	10590121	10590121	1059-01-21	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-17	10590117	3	1059-W03	Friday	021	21
1059-01-22	10590122	10590122	1059-01-22	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-17	10590117	3	1059-W03	Saturday	022	22
1059-01-23	10590123	10590123	1059-01-23	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-17	10590117	3	1059-W03	Sunday	023	23
1059-01-24	10590124	10590124	1059-01-24	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-24	10590124	4	1059-W04	Monday	024	24
1059-01-25	10590125	10590125	1059-01-25	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-24	10590124	4	1059-W04	Tuesday	025	25
1059-01-26	10590126	10590126	1059-01-26	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-24	10590124	4	1059-W04	Wednesday	026	26
1059-01-27	10590127	10590127	1059-01-27	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-24	10590124	4	1059-W04	Thursday	027	27
1059-01-28	10590128	10590128	1059-01-28	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-24	10590124	4	1059-W04	Friday	028	28
1059-01-29	10590129	10590129	1059-01-29	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-24	10590124	4	1059-W04	Saturday	029	29
1059-01-30	10590130	10590130	1059-01-30	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-24	10590124	4	1059-W04	Sunday	030	30
1059-01-31	10590131	10590131	1059-01-31	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-31	10590131	5	1059-W05	Monday	031	31
1059-02-01	10590201	10590201	1059-02-01	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-02-01	10590201	2	1059-02-01	1059-01-31	10590131	5	1059-W05	Tuesday	032	01
1059-02-02	10590202	10590202	1059-02-02	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-02-01	10590201	2	1059-02-01	1059-01-31	10590131	5	1059-W05	Wednesday	033	02
1059-02-03	10590203	10590203	1059-02-03	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-02-01	10590201	2	1059-02-01	1059-01-31	10590131	5	1059-W05	Thursday	034	03
1059-02-04	10590204	10590204	1059-02-04	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-02-01	10590201	2	1059-02-01	1059-01-31	10590131	5	1059-W05	Friday	035	04
1059-02-05	10590205	10590205	1059-02-05	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-02-01	10590201	2	1059-02-01	1059-01-31	10590131	5	1059-W05	Saturday	036	05
1059-02-06	10590206	10590206	1059-02-06	1001-01-01	10010101	11	11th	1059-01-01	10590101	1059	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-01-01	10590101	1	1059-01-01	1059-02-01	10590201	2	1059-02-01	1059-01-31	10590131	5	1059-W05	Sunday	037	06
