Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1090-01-01	10900101	10900101	1090-01-01	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1089-12-30	10891230	1	1089-W01	Wednesday	001	01
1090-01-02	10900102	10900102	1090-01-02	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1089-12-30	10891230	1	1089-W01	Thursday	002	02
1090-01-03	10900103	10900103	1090-01-03	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1089-12-30	10891230	1	1089-W01	Friday	003	03
1090-01-04	10900104	10900104	1090-01-04	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1089-12-30	10891230	1	1089-W01	Saturday	004	04
1090-01-05	10900105	10900105	1090-01-05	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1089-12-30	10891230	1	1089-W01	Sunday	005	05
1090-01-06	10900106	10900106	1090-01-06	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-06	10900106	2	1090-W02	Monday	006	06
1090-01-07	10900107	10900107	1090-01-07	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-06	10900106	2	1090-W02	Tuesday	007	07
1090-01-08	10900108	10900108	1090-01-08	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-06	10900106	2	1090-W02	Wednesday	008	08
1090-01-09	10900109	10900109	1090-01-09	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-06	10900106	2	1090-W02	Thursday	009	09
1090-01-10	10900110	10900110	1090-01-10	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-06	10900106	2	1090-W02	Friday	010	10
1090-01-11	10900111	10900111	1090-01-11	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-06	10900106	2	1090-W02	Saturday	011	11
1090-01-12	10900112	10900112	1090-01-12	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-06	10900106	2	1090-W02	Sunday	012	12
1090-01-13	10900113	10900113	1090-01-13	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-13	10900113	3	1090-W03	Monday	013	13
1090-01-14	10900114	10900114	1090-01-14	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-13	10900113	3	1090-W03	Tuesday	014	14
1090-01-15	10900115	10900115	1090-01-15	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-13	10900113	3	1090-W03	Wednesday	015	15
1090-01-16	10900116	10900116	1090-01-16	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-13	10900113	3	1090-W03	Thursday	016	16
1090-01-17	10900117	10900117	1090-01-17	1001-01-01	10010101	11	11th	1090-01-01	10900101	1090	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-01	10900101	1	1090-01-01	1090-01-13	10900113	3	1090-W03	Friday	017	17
