Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1024-01-01	10240101	10240101	1024-01-01	1001-01-01	10010101	11	11th	1024-01-01	10240101	1024	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1023-12-29	10231229	1	1023-W01	Thursday	001	01
1024-01-02	10240102	10240102	1024-01-02	1001-01-01	10010101	11	11th	1024-01-01	10240101	1024	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1023-12-29	10231229	1	1023-W01	Friday	002	02
1024-01-03	10240103	10240103	1024-01-03	1001-01-01	10010101	11	11th	1024-01-01	10240101	1024	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1023-12-29	10231229	1	1023-W01	Saturday	003	03
1024-01-04	10240104	10240104	1024-01-04	1001-01-01	10010101	11	11th	1024-01-01	10240101	1024	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1023-12-29	10231229	1	1023-W01	Sunday	004	04
1024-01-05	10240105	10240105	1024-01-05	1001-01-01	10010101	11	11th	1024-01-01	10240101	1024	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-05	10240105	2	1024-W02	Monday	005	05
1024-01-06	10240106	10240106	1024-01-06	1001-01-01	10010101	11	11th	1024-01-01	10240101	1024	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-05	10240105	2	1024-W02	Tuesday	006	06
1024-01-07	10240107	10240107	1024-01-07	1001-01-01	10010101	11	11th	1024-01-01	10240101	1024	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-05	10240105	2	1024-W02	Wednesday	007	07
1024-01-08	10240108	10240108	1024-01-08	1001-01-01	10010101	11	11th	1024-01-01	10240101	1024	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-05	10240105	2	1024-W02	Thursday	008	08
1024-01-09	10240109	10240109	1024-01-09	1001-01-01	10010101	11	11th	1024-01-01	10240101	1024	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-05	10240105	2	1024-W02	Friday	009	09
1024-01-10	10240110	10240110	1024-01-10	1001-01-01	10010101	11	11th	1024-01-01	10240101	1024	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-01	10240101	1	1024-01-01	1024-01-05	10240105	2	1024-W02	Saturday	010	10
