Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1051-01-01	10510101	10510101	1051-01-01	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1050-12-30	10501230	1	1050-W01	Wednesday	001	01
1051-01-02	10510102	10510102	1051-01-02	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1050-12-30	10501230	1	1050-W01	Thursday	002	02
1051-01-03	10510103	10510103	1051-01-03	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1050-12-30	10501230	1	1050-W01	Friday	003	03
1051-01-04	10510104	10510104	1051-01-04	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1050-12-30	10501230	1	1050-W01	Saturday	004	04
1051-01-05	10510105	10510105	1051-01-05	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1050-12-30	10501230	1	1050-W01	Sunday	005	05
1051-01-06	10510106	10510106	1051-01-06	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-06	10510106	2	1051-W02	Monday	006	06
1051-01-07	10510107	10510107	1051-01-07	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-06	10510106	2	1051-W02	Tuesday	007	07
1051-01-08	10510108	10510108	1051-01-08	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-06	10510106	2	1051-W02	Wednesday	008	08
1051-01-09	10510109	10510109	1051-01-09	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-06	10510106	2	1051-W02	Thursday	009	09
1051-01-10	10510110	10510110	1051-01-10	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-06	10510106	2	1051-W02	Friday	010	10
1051-01-11	10510111	10510111	1051-01-11	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-06	10510106	2	1051-W02	Saturday	011	11
1051-01-12	10510112	10510112	1051-01-12	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-06	10510106	2	1051-W02	Sunday	012	12
1051-01-13	10510113	10510113	1051-01-13	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-13	10510113	3	1051-W03	Monday	013	13
1051-01-14	10510114	10510114	1051-01-14	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-13	10510113	3	1051-W03	Tuesday	014	14
1051-01-15	10510115	10510115	1051-01-15	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-13	10510113	3	1051-W03	Wednesday	015	15
1051-01-16	10510116	10510116	1051-01-16	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-13	10510113	3	1051-W03	Thursday	016	16
1051-01-17	10510117	10510117	1051-01-17	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-13	10510113	3	1051-W03	Friday	017	17
1051-01-18	10510118	10510118	1051-01-18	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-13	10510113	3	1051-W03	Saturday	018	18
1051-01-19	10510119	10510119	1051-01-19	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-13	10510113	3	1051-W03	Sunday	019	19
1051-01-20	10510120	10510120	1051-01-20	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-20	10510120	4	1051-W04	Monday	020	20
1051-01-21	10510121	10510121	1051-01-21	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-20	10510120	4	1051-W04	Tuesday	021	21
1051-01-22	10510122	10510122	1051-01-22	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-20	10510120	4	1051-W04	Wednesday	022	22
1051-01-23	10510123	10510123	1051-01-23	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-20	10510120	4	1051-W04	Thursday	023	23
1051-01-24	10510124	10510124	1051-01-24	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-20	10510120	4	1051-W04	Friday	024	24
1051-01-25	10510125	10510125	1051-01-25	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-20	10510120	4	1051-W04	Saturday	025	25
1051-01-26	10510126	10510126	1051-01-26	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-20	10510120	4	1051-W04	Sunday	026	26
1051-01-27	10510127	10510127	1051-01-27	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-27	10510127	5	1051-W05	Monday	027	27
1051-01-28	10510128	10510128	1051-01-28	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-27	10510127	5	1051-W05	Tuesday	028	28
1051-01-29	10510129	10510129	1051-01-29	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-27	10510127	5	1051-W05	Wednesday	029	29
1051-01-30	10510130	10510130	1051-01-30	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-27	10510127	5	1051-W05	Thursday	030	30
1051-01-31	10510131	10510131	1051-01-31	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-27	10510127	5	1051-W05	Friday	031	31
1051-02-01	10510201	10510201	1051-02-01	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-02-01	10510201	2	1051-02-01	1051-01-27	10510127	5	1051-W05	Saturday	032	01
1051-02-02	10510202	10510202	1051-02-02	1001-01-01	10010101	11	11th	1051-01-01	10510101	1051	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-01-01	10510101	1	1051-01-01	1051-02-01	10510201	2	1051-02-01	1051-01-27	10510127	5	1051-W05	Sunday	033	02
