Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0133-01-01	1330101	1330101	0133-01-01	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0132-12-29	1321229	1	0132-W01	Thursday	001	01
0133-01-02	1330102	1330102	0133-01-02	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0132-12-29	1321229	1	0132-W01	Friday	002	02
0133-01-03	1330103	1330103	0133-01-03	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0132-12-29	1321229	1	0132-W01	Saturday	003	03
0133-01-04	1330104	1330104	0133-01-04	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0132-12-29	1321229	1	0132-W01	Sunday	004	04
0133-01-05	1330105	1330105	0133-01-05	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-05	1330105	2	0133-W02	Monday	005	05
0133-01-06	1330106	1330106	0133-01-06	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-05	1330105	2	0133-W02	Tuesday	006	06
0133-01-07	1330107	1330107	0133-01-07	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-05	1330105	2	0133-W02	Wednesday	007	07
0133-01-08	1330108	1330108	0133-01-08	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-05	1330105	2	0133-W02	Thursday	008	08
0133-01-09	1330109	1330109	0133-01-09	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-05	1330105	2	0133-W02	Friday	009	09
0133-01-10	1330110	1330110	0133-01-10	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-05	1330105	2	0133-W02	Saturday	010	10
0133-01-11	1330111	1330111	0133-01-11	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-05	1330105	2	0133-W02	Sunday	011	11
0133-01-12	1330112	1330112	0133-01-12	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-12	1330112	3	0133-W03	Monday	012	12
0133-01-13	1330113	1330113	0133-01-13	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-12	1330112	3	0133-W03	Tuesday	013	13
0133-01-14	1330114	1330114	0133-01-14	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-12	1330112	3	0133-W03	Wednesday	014	14
0133-01-15	1330115	1330115	0133-01-15	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-12	1330112	3	0133-W03	Thursday	015	15
0133-01-16	1330116	1330116	0133-01-16	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-12	1330112	3	0133-W03	Friday	016	16
0133-01-17	1330117	1330117	0133-01-17	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-12	1330112	3	0133-W03	Saturday	017	17
0133-01-18	1330118	1330118	0133-01-18	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-12	1330112	3	0133-W03	Sunday	018	18
0133-01-19	1330119	1330119	0133-01-19	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-19	1330119	4	0133-W04	Monday	019	19
0133-01-20	1330120	1330120	0133-01-20	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-19	1330119	4	0133-W04	Tuesday	020	20
0133-01-21	1330121	1330121	0133-01-21	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-19	1330119	4	0133-W04	Wednesday	021	21
0133-01-22	1330122	1330122	0133-01-22	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-19	1330119	4	0133-W04	Thursday	022	22
0133-01-23	1330123	1330123	0133-01-23	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-19	1330119	4	0133-W04	Friday	023	23
0133-01-24	1330124	1330124	0133-01-24	0101-01-01	1010101	2	2nd	0133-01-01	1330101	133	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-01	1330101	1	0133-01-01	0133-01-19	1330119	4	0133-W04	Saturday	024	24
