Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0123-01-01	1230101	1230101	0123-01-01	0101-01-01	1010101	2	2nd	0123-01-01	1230101	123	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0122-12-28	1221228	53	0122-W53	Friday	001	01
0123-01-02	1230102	1230102	0123-01-02	0101-01-01	1010101	2	2nd	0123-01-01	1230101	123	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0122-12-28	1221228	53	0122-W53	Saturday	002	02
0123-01-03	1230103	1230103	0123-01-03	0101-01-01	1010101	2	2nd	0123-01-01	1230101	123	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0122-12-28	1221228	53	0122-W53	Sunday	003	03
0123-01-04	1230104	1230104	0123-01-04	0101-01-01	1010101	2	2nd	0123-01-01	1230101	123	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-04	1230104	1	0123-W01	Monday	004	04
0123-01-05	1230105	1230105	0123-01-05	0101-01-01	1010101	2	2nd	0123-01-01	1230101	123	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-04	1230104	1	0123-W01	Tuesday	005	05
0123-01-06	1230106	1230106	0123-01-06	0101-01-01	1010101	2	2nd	0123-01-01	1230101	123	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-04	1230104	1	0123-W01	Wednesday	006	06
0123-01-07	1230107	1230107	0123-01-07	0101-01-01	1010101	2	2nd	0123-01-01	1230101	123	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-04	1230104	1	0123-W01	Thursday	007	07
0123-01-08	1230108	1230108	0123-01-08	0101-01-01	1010101	2	2nd	0123-01-01	1230101	123	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-04	1230104	1	0123-W01	Friday	008	08
0123-01-09	1230109	1230109	0123-01-09	0101-01-01	1010101	2	2nd	0123-01-01	1230101	123	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-04	1230104	1	0123-W01	Saturday	009	09
0123-01-10	1230110	1230110	0123-01-10	0101-01-01	1010101	2	2nd	0123-01-01	1230101	123	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-01	1230101	1	0123-01-01	0123-01-04	1230104	1	0123-W01	Sunday	010	10
