Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0171-01-01	1710101	1710101	0171-01-01	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0170-12-31	1701231	1	0170-W01	Tuesday	001	01
0171-01-02	1710102	1710102	0171-01-02	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0170-12-31	1701231	1	0170-W01	Wednesday	002	02
0171-01-03	1710103	1710103	0171-01-03	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0170-12-31	1701231	1	0170-W01	Thursday	003	03
0171-01-04	1710104	1710104	0171-01-04	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0170-12-31	1701231	1	0170-W01	Friday	004	04
0171-01-05	1710105	1710105	0171-01-05	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0170-12-31	1701231	1	0170-W01	Saturday	005	05
0171-01-06	1710106	1710106	0171-01-06	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0170-12-31	1701231	1	0170-W01	Sunday	006	06
0171-01-07	1710107	1710107	0171-01-07	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-07	1710107	2	0171-W02	Monday	007	07
0171-01-08	1710108	1710108	0171-01-08	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-07	1710107	2	0171-W02	Tuesday	008	08
0171-01-09	1710109	1710109	0171-01-09	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-07	1710107	2	0171-W02	Wednesday	009	09
0171-01-10	1710110	1710110	0171-01-10	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-07	1710107	2	0171-W02	Thursday	010	10
0171-01-11	1710111	1710111	0171-01-11	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-07	1710107	2	0171-W02	Friday	011	11
0171-01-12	1710112	1710112	0171-01-12	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-07	1710107	2	0171-W02	Saturday	012	12
0171-01-13	1710113	1710113	0171-01-13	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-07	1710107	2	0171-W02	Sunday	013	13
0171-01-14	1710114	1710114	0171-01-14	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-14	1710114	3	0171-W03	Monday	014	14
0171-01-15	1710115	1710115	0171-01-15	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-14	1710114	3	0171-W03	Tuesday	015	15
0171-01-16	1710116	1710116	0171-01-16	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-14	1710114	3	0171-W03	Wednesday	016	16
0171-01-17	1710117	1710117	0171-01-17	0101-01-01	1010101	2	2nd	0171-01-01	1710101	171	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-01	1710101	1	0171-01-01	0171-01-14	1710114	3	0171-W03	Thursday	017	17
