Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0166-01-01	1660101	1660101	0166-01-01	0101-01-01	1010101	2	2nd	0166-01-01	1660101	166	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0165-12-30	1651230	1	0165-W01	Wednesday	001	01
0166-01-02	1660102	1660102	0166-01-02	0101-01-01	1010101	2	2nd	0166-01-01	1660101	166	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0165-12-30	1651230	1	0165-W01	Thursday	002	02
0166-01-03	1660103	1660103	0166-01-03	0101-01-01	1010101	2	2nd	0166-01-01	1660101	166	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0165-12-30	1651230	1	0165-W01	Friday	003	03
0166-01-04	1660104	1660104	0166-01-04	0101-01-01	1010101	2	2nd	0166-01-01	1660101	166	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0165-12-30	1651230	1	0165-W01	Saturday	004	04
0166-01-05	1660105	1660105	0166-01-05	0101-01-01	1010101	2	2nd	0166-01-01	1660101	166	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0165-12-30	1651230	1	0165-W01	Sunday	005	05
0166-01-06	1660106	1660106	0166-01-06	0101-01-01	1010101	2	2nd	0166-01-01	1660101	166	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-06	1660106	2	0166-W02	Monday	006	06
0166-01-07	1660107	1660107	0166-01-07	0101-01-01	1010101	2	2nd	0166-01-01	1660101	166	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-06	1660106	2	0166-W02	Tuesday	007	07
0166-01-08	1660108	1660108	0166-01-08	0101-01-01	1010101	2	2nd	0166-01-01	1660101	166	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-06	1660106	2	0166-W02	Wednesday	008	08
0166-01-09	1660109	1660109	0166-01-09	0101-01-01	1010101	2	2nd	0166-01-01	1660101	166	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-06	1660106	2	0166-W02	Thursday	009	09
0166-01-10	1660110	1660110	0166-01-10	0101-01-01	1010101	2	2nd	0166-01-01	1660101	166	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-06	1660106	2	0166-W02	Friday	010	10
0166-01-11	1660111	1660111	0166-01-11	0101-01-01	1010101	2	2nd	0166-01-01	1660101	166	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-01	1660101	1	0166-01-01	0166-01-06	1660106	2	0166-W02	Saturday	011	11
