Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0129-01-01	1290101	1290101	0129-01-01	0101-01-01	1010101	2	2nd	0129-01-01	1290101	129	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0128-12-27	1281227	53	0128-W53	Saturday	001	01
0129-01-02	1290102	1290102	0129-01-02	0101-01-01	1010101	2	2nd	0129-01-01	1290101	129	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0128-12-27	1281227	53	0128-W53	Sunday	002	02
0129-01-03	1290103	1290103	0129-01-03	0101-01-01	1010101	2	2nd	0129-01-01	1290101	129	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-03	1290103	1	0129-W01	Monday	003	03
0129-01-04	1290104	1290104	0129-01-04	0101-01-01	1010101	2	2nd	0129-01-01	1290101	129	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-03	1290103	1	0129-W01	Tuesday	004	04
0129-01-05	1290105	1290105	0129-01-05	0101-01-01	1010101	2	2nd	0129-01-01	1290101	129	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-03	1290103	1	0129-W01	Wednesday	005	05
0129-01-06	1290106	1290106	0129-01-06	0101-01-01	1010101	2	2nd	0129-01-01	1290101	129	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-03	1290103	1	0129-W01	Thursday	006	06
0129-01-07	1290107	1290107	0129-01-07	0101-01-01	1010101	2	2nd	0129-01-01	1290101	129	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-03	1290103	1	0129-W01	Friday	007	07
0129-01-08	1290108	1290108	0129-01-08	0101-01-01	1010101	2	2nd	0129-01-01	1290101	129	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-03	1290103	1	0129-W01	Saturday	008	08
0129-01-09	1290109	1290109	0129-01-09	0101-01-01	1010101	2	2nd	0129-01-01	1290101	129	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-03	1290103	1	0129-W01	Sunday	009	09
0129-01-10	1290110	1290110	0129-01-10	0101-01-01	1010101	2	2nd	0129-01-01	1290101	129	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-01	1290101	1	0129-01-01	0129-01-10	1290110	2	0129-W02	Monday	010	10
