Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0199-01-01	1990101	1990101	0199-01-01	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0198-12-31	1981231	1	0198-W01	Tuesday	001	01
0199-01-02	1990102	1990102	0199-01-02	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0198-12-31	1981231	1	0198-W01	Wednesday	002	02
0199-01-03	1990103	1990103	0199-01-03	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0198-12-31	1981231	1	0198-W01	Thursday	003	03
0199-01-04	1990104	1990104	0199-01-04	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0198-12-31	1981231	1	0198-W01	Friday	004	04
0199-01-05	1990105	1990105	0199-01-05	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0198-12-31	1981231	1	0198-W01	Saturday	005	05
0199-01-06	1990106	1990106	0199-01-06	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0198-12-31	1981231	1	0198-W01	Sunday	006	06
0199-01-07	1990107	1990107	0199-01-07	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-07	1990107	2	0199-W02	Monday	007	07
0199-01-08	1990108	1990108	0199-01-08	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-07	1990107	2	0199-W02	Tuesday	008	08
0199-01-09	1990109	1990109	0199-01-09	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-07	1990107	2	0199-W02	Wednesday	009	09
0199-01-10	1990110	1990110	0199-01-10	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-07	1990107	2	0199-W02	Thursday	010	10
0199-01-11	1990111	1990111	0199-01-11	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-07	1990107	2	0199-W02	Friday	011	11
0199-01-12	1990112	1990112	0199-01-12	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-07	1990107	2	0199-W02	Saturday	012	12
0199-01-13	1990113	1990113	0199-01-13	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-07	1990107	2	0199-W02	Sunday	013	13
0199-01-14	1990114	1990114	0199-01-14	0101-01-01	1010101	2	2nd	0199-01-01	1990101	199	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-01	1990101	1	0199-01-01	0199-01-14	1990114	3	0199-W03	Monday	014	14
