Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0180-01-01	1800101	1800101	0180-01-01	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0179-12-27	1791227	52	0179-W52	Saturday	001	01
0180-01-02	1800102	1800102	0180-01-02	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0179-12-27	1791227	52	0179-W52	Sunday	002	02
0180-01-03	1800103	1800103	0180-01-03	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-03	1800103	1	0180-W01	Monday	003	03
0180-01-04	1800104	1800104	0180-01-04	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-03	1800103	1	0180-W01	Tuesday	004	04
0180-01-05	1800105	1800105	0180-01-05	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-03	1800103	1	0180-W01	Wednesday	005	05
0180-01-06	1800106	1800106	0180-01-06	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-03	1800103	1	0180-W01	Thursday	006	06
0180-01-07	1800107	1800107	0180-01-07	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-03	1800103	1	0180-W01	Friday	007	07
0180-01-08	1800108	1800108	0180-01-08	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-03	1800103	1	0180-W01	Saturday	008	08
0180-01-09	1800109	1800109	0180-01-09	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-03	1800103	1	0180-W01	Sunday	009	09
0180-01-10	1800110	1800110	0180-01-10	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-10	1800110	2	0180-W02	Monday	010	10
0180-01-11	1800111	1800111	0180-01-11	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-10	1800110	2	0180-W02	Tuesday	011	11
0180-01-12	1800112	1800112	0180-01-12	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-10	1800110	2	0180-W02	Wednesday	012	12
0180-01-13	1800113	1800113	0180-01-13	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-10	1800110	2	0180-W02	Thursday	013	13
0180-01-14	1800114	1800114	0180-01-14	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-10	1800110	2	0180-W02	Friday	014	14
0180-01-15	1800115	1800115	0180-01-15	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-10	1800110	2	0180-W02	Saturday	015	15
0180-01-16	1800116	1800116	0180-01-16	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-10	1800110	2	0180-W02	Sunday	016	16
0180-01-17	1800117	1800117	0180-01-17	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-17	1800117	3	0180-W03	Monday	017	17
0180-01-18	1800118	1800118	0180-01-18	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-17	1800117	3	0180-W03	Tuesday	018	18
0180-01-19	1800119	1800119	0180-01-19	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-17	1800117	3	0180-W03	Wednesday	019	19
0180-01-20	1800120	1800120	0180-01-20	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-17	1800117	3	0180-W03	Thursday	020	20
0180-01-21	1800121	1800121	0180-01-21	0101-01-01	1010101	2	2nd	0180-01-01	1800101	180	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-01	1800101	1	0180-01-01	0180-01-17	1800117	3	0180-W03	Friday	021	21
