Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0125-01-01	1250101	1250101	0125-01-01	0101-01-01	1010101	2	2nd	0125-01-01	1250101	125	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-W01	Monday	001	01
0125-01-02	1250102	1250102	0125-01-02	0101-01-01	1010101	2	2nd	0125-01-01	1250101	125	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-W01	Tuesday	002	02
0125-01-03	1250103	1250103	0125-01-03	0101-01-01	1010101	2	2nd	0125-01-01	1250101	125	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-W01	Wednesday	003	03
0125-01-04	1250104	1250104	0125-01-04	0101-01-01	1010101	2	2nd	0125-01-01	1250101	125	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-W01	Thursday	004	04
0125-01-05	1250105	1250105	0125-01-05	0101-01-01	1010101	2	2nd	0125-01-01	1250101	125	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-W01	Friday	005	05
0125-01-06	1250106	1250106	0125-01-06	0101-01-01	1010101	2	2nd	0125-01-01	1250101	125	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-W01	Saturday	006	06
0125-01-07	1250107	1250107	0125-01-07	0101-01-01	1010101	2	2nd	0125-01-01	1250101	125	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-W01	Sunday	007	07
0125-01-08	1250108	1250108	0125-01-08	0101-01-01	1010101	2	2nd	0125-01-01	1250101	125	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-08	1250108	2	0125-W02	Monday	008	08
0125-01-09	1250109	1250109	0125-01-09	0101-01-01	1010101	2	2nd	0125-01-01	1250101	125	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-08	1250108	2	0125-W02	Tuesday	009	09
0125-01-10	1250110	1250110	0125-01-10	0101-01-01	1010101	2	2nd	0125-01-01	1250101	125	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-01	1250101	1	0125-01-01	0125-01-08	1250108	2	0125-W02	Wednesday	010	10
