Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0167-01-01	1670101	1670101	0167-01-01	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0166-12-29	1661229	1	0166-W01	Thursday	001	01
0167-01-02	1670102	1670102	0167-01-02	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0166-12-29	1661229	1	0166-W01	Friday	002	02
0167-01-03	1670103	1670103	0167-01-03	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0166-12-29	1661229	1	0166-W01	Saturday	003	03
0167-01-04	1670104	1670104	0167-01-04	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0166-12-29	1661229	1	0166-W01	Sunday	004	04
0167-01-05	1670105	1670105	0167-01-05	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-05	1670105	2	0167-W02	Monday	005	05
0167-01-06	1670106	1670106	0167-01-06	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-05	1670105	2	0167-W02	Tuesday	006	06
0167-01-07	1670107	1670107	0167-01-07	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-05	1670105	2	0167-W02	Wednesday	007	07
0167-01-08	1670108	1670108	0167-01-08	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-05	1670105	2	0167-W02	Thursday	008	08
0167-01-09	1670109	1670109	0167-01-09	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-05	1670105	2	0167-W02	Friday	009	09
0167-01-10	1670110	1670110	0167-01-10	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-05	1670105	2	0167-W02	Saturday	010	10
0167-01-11	1670111	1670111	0167-01-11	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-05	1670105	2	0167-W02	Sunday	011	11
0167-01-12	1670112	1670112	0167-01-12	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-12	1670112	3	0167-W03	Monday	012	12
0167-01-13	1670113	1670113	0167-01-13	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-12	1670112	3	0167-W03	Tuesday	013	13
0167-01-14	1670114	1670114	0167-01-14	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-12	1670112	3	0167-W03	Wednesday	014	14
0167-01-15	1670115	1670115	0167-01-15	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-12	1670112	3	0167-W03	Thursday	015	15
0167-01-16	1670116	1670116	0167-01-16	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-12	1670112	3	0167-W03	Friday	016	16
0167-01-17	1670117	1670117	0167-01-17	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-12	1670112	3	0167-W03	Saturday	017	17
0167-01-18	1670118	1670118	0167-01-18	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-12	1670112	3	0167-W03	Sunday	018	18
0167-01-19	1670119	1670119	0167-01-19	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-19	1670119	4	0167-W04	Monday	019	19
0167-01-20	1670120	1670120	0167-01-20	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-19	1670119	4	0167-W04	Tuesday	020	20
0167-01-21	1670121	1670121	0167-01-21	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-19	1670119	4	0167-W04	Wednesday	021	21
0167-01-22	1670122	1670122	0167-01-22	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-19	1670119	4	0167-W04	Thursday	022	22
0167-01-23	1670123	1670123	0167-01-23	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-19	1670119	4	0167-W04	Friday	023	23
0167-01-24	1670124	1670124	0167-01-24	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-19	1670119	4	0167-W04	Saturday	024	24
0167-01-25	1670125	1670125	0167-01-25	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-19	1670119	4	0167-W04	Sunday	025	25
0167-01-26	1670126	1670126	0167-01-26	0101-01-01	1010101	2	2nd	0167-01-01	1670101	167	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-01	1670101	1	0167-01-01	0167-01-26	1670126	5	0167-W05	Monday	026	26
