Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0178-01-01	1780101	1780101	0178-01-01	0101-01-01	1010101	2	2nd	0178-01-01	1780101	178	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0177-12-29	1771229	1	0177-W01	Thursday	001	01
0178-01-02	1780102	1780102	0178-01-02	0101-01-01	1010101	2	2nd	0178-01-01	1780101	178	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0177-12-29	1771229	1	0177-W01	Friday	002	02
0178-01-03	1780103	1780103	0178-01-03	0101-01-01	1010101	2	2nd	0178-01-01	1780101	178	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0177-12-29	1771229	1	0177-W01	Saturday	003	03
0178-01-04	1780104	1780104	0178-01-04	0101-01-01	1010101	2	2nd	0178-01-01	1780101	178	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0177-12-29	1771229	1	0177-W01	Sunday	004	04
0178-01-05	1780105	1780105	0178-01-05	0101-01-01	1010101	2	2nd	0178-01-01	1780101	178	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-05	1780105	2	0178-W02	Monday	005	05
0178-01-06	1780106	1780106	0178-01-06	0101-01-01	1010101	2	2nd	0178-01-01	1780101	178	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-05	1780105	2	0178-W02	Tuesday	006	06
0178-01-07	1780107	1780107	0178-01-07	0101-01-01	1010101	2	2nd	0178-01-01	1780101	178	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-05	1780105	2	0178-W02	Wednesday	007	07
0178-01-08	1780108	1780108	0178-01-08	0101-01-01	1010101	2	2nd	0178-01-01	1780101	178	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-05	1780105	2	0178-W02	Thursday	008	08
0178-01-09	1780109	1780109	0178-01-09	0101-01-01	1010101	2	2nd	0178-01-01	1780101	178	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-05	1780105	2	0178-W02	Friday	009	09
0178-01-10	1780110	1780110	0178-01-10	0101-01-01	1010101	2	2nd	0178-01-01	1780101	178	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-01	1780101	1	0178-01-01	0178-01-05	1780105	2	0178-W02	Saturday	010	10
