Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0127-01-01	1270101	1270101	0127-01-01	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0126-12-30	1261230	1	0126-W01	Wednesday	001	01
0127-01-02	1270102	1270102	0127-01-02	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0126-12-30	1261230	1	0126-W01	Thursday	002	02
0127-01-03	1270103	1270103	0127-01-03	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0126-12-30	1261230	1	0126-W01	Friday	003	03
0127-01-04	1270104	1270104	0127-01-04	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0126-12-30	1261230	1	0126-W01	Saturday	004	04
0127-01-05	1270105	1270105	0127-01-05	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0126-12-30	1261230	1	0126-W01	Sunday	005	05
0127-01-06	1270106	1270106	0127-01-06	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-06	1270106	2	0127-W02	Monday	006	06
0127-01-07	1270107	1270107	0127-01-07	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-06	1270106	2	0127-W02	Tuesday	007	07
0127-01-08	1270108	1270108	0127-01-08	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-06	1270106	2	0127-W02	Wednesday	008	08
0127-01-09	1270109	1270109	0127-01-09	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-06	1270106	2	0127-W02	Thursday	009	09
0127-01-10	1270110	1270110	0127-01-10	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-06	1270106	2	0127-W02	Friday	010	10
0127-01-11	1270111	1270111	0127-01-11	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-06	1270106	2	0127-W02	Saturday	011	11
0127-01-12	1270112	1270112	0127-01-12	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-06	1270106	2	0127-W02	Sunday	012	12
0127-01-13	1270113	1270113	0127-01-13	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-13	1270113	3	0127-W03	Monday	013	13
0127-01-14	1270114	1270114	0127-01-14	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-13	1270113	3	0127-W03	Tuesday	014	14
0127-01-15	1270115	1270115	0127-01-15	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-13	1270113	3	0127-W03	Wednesday	015	15
0127-01-16	1270116	1270116	0127-01-16	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-13	1270113	3	0127-W03	Thursday	016	16
0127-01-17	1270117	1270117	0127-01-17	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-13	1270113	3	0127-W03	Friday	017	17
0127-01-18	1270118	1270118	0127-01-18	0101-01-01	1010101	2	2nd	0127-01-01	1270101	127	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-01	1270101	1	0127-01-01	0127-01-13	1270113	3	0127-W03	Saturday	018	18
