Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0189-01-01	1890101	1890101	0189-01-01	0101-01-01	1010101	2	2nd	0189-01-01	1890101	189	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0188-12-29	1881229	1	0188-W01	Thursday	001	01
0189-01-02	1890102	1890102	0189-01-02	0101-01-01	1010101	2	2nd	0189-01-01	1890101	189	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0188-12-29	1881229	1	0188-W01	Friday	002	02
0189-01-03	1890103	1890103	0189-01-03	0101-01-01	1010101	2	2nd	0189-01-01	1890101	189	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0188-12-29	1881229	1	0188-W01	Saturday	003	03
0189-01-04	1890104	1890104	0189-01-04	0101-01-01	1010101	2	2nd	0189-01-01	1890101	189	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0188-12-29	1881229	1	0188-W01	Sunday	004	04
0189-01-05	1890105	1890105	0189-01-05	0101-01-01	1010101	2	2nd	0189-01-01	1890101	189	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-05	1890105	2	0189-W02	Monday	005	05
0189-01-06	1890106	1890106	0189-01-06	0101-01-01	1010101	2	2nd	0189-01-01	1890101	189	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-05	1890105	2	0189-W02	Tuesday	006	06
0189-01-07	1890107	1890107	0189-01-07	0101-01-01	1010101	2	2nd	0189-01-01	1890101	189	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-05	1890105	2	0189-W02	Wednesday	007	07
0189-01-08	1890108	1890108	0189-01-08	0101-01-01	1010101	2	2nd	0189-01-01	1890101	189	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-05	1890105	2	0189-W02	Thursday	008	08
0189-01-09	1890109	1890109	0189-01-09	0101-01-01	1010101	2	2nd	0189-01-01	1890101	189	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-05	1890105	2	0189-W02	Friday	009	09
0189-01-10	1890110	1890110	0189-01-10	0101-01-01	1010101	2	2nd	0189-01-01	1890101	189	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-01	1890101	1	0189-01-01	0189-01-05	1890105	2	0189-W02	Saturday	010	10
