Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0155-01-01	1550101	1550101	0155-01-01	0101-01-01	1010101	2	2nd	0155-01-01	1550101	155	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0154-12-30	1541230	1	0154-W01	Wednesday	001	01
0155-01-02	1550102	1550102	0155-01-02	0101-01-01	1010101	2	2nd	0155-01-01	1550101	155	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0154-12-30	1541230	1	0154-W01	Thursday	002	02
0155-01-03	1550103	1550103	0155-01-03	0101-01-01	1010101	2	2nd	0155-01-01	1550101	155	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0154-12-30	1541230	1	0154-W01	Friday	003	03
0155-01-04	1550104	1550104	0155-01-04	0101-01-01	1010101	2	2nd	0155-01-01	1550101	155	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0154-12-30	1541230	1	0154-W01	Saturday	004	04
0155-01-05	1550105	1550105	0155-01-05	0101-01-01	1010101	2	2nd	0155-01-01	1550101	155	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0154-12-30	1541230	1	0154-W01	Sunday	005	05
0155-01-06	1550106	1550106	0155-01-06	0101-01-01	1010101	2	2nd	0155-01-01	1550101	155	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-06	1550106	2	0155-W02	Monday	006	06
0155-01-07	1550107	1550107	0155-01-07	0101-01-01	1010101	2	2nd	0155-01-01	1550101	155	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-06	1550106	2	0155-W02	Tuesday	007	07
0155-01-08	1550108	1550108	0155-01-08	0101-01-01	1010101	2	2nd	0155-01-01	1550101	155	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-06	1550106	2	0155-W02	Wednesday	008	08
0155-01-09	1550109	1550109	0155-01-09	0101-01-01	1010101	2	2nd	0155-01-01	1550101	155	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-06	1550106	2	0155-W02	Thursday	009	09
0155-01-10	1550110	1550110	0155-01-10	0101-01-01	1010101	2	2nd	0155-01-01	1550101	155	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-01	1550101	1	0155-01-01	0155-01-06	1550106	2	0155-W02	Friday	010	10
