Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0186-01-01	1860101	1860101	0186-01-01	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0185-12-26	1851226	52	0185-W52	Sunday	001	01
0186-01-02	1860102	1860102	0186-01-02	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-02	1860102	1	0186-W01	Monday	002	02
0186-01-03	1860103	1860103	0186-01-03	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-02	1860102	1	0186-W01	Tuesday	003	03
0186-01-04	1860104	1860104	0186-01-04	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-02	1860102	1	0186-W01	Wednesday	004	04
0186-01-05	1860105	1860105	0186-01-05	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-02	1860102	1	0186-W01	Thursday	005	05
0186-01-06	1860106	1860106	0186-01-06	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-02	1860102	1	0186-W01	Friday	006	06
0186-01-07	1860107	1860107	0186-01-07	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-02	1860102	1	0186-W01	Saturday	007	07
0186-01-08	1860108	1860108	0186-01-08	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-02	1860102	1	0186-W01	Sunday	008	08
0186-01-09	1860109	1860109	0186-01-09	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-09	1860109	2	0186-W02	Monday	009	09
0186-01-10	1860110	1860110	0186-01-10	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-09	1860109	2	0186-W02	Tuesday	010	10
0186-01-11	1860111	1860111	0186-01-11	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-09	1860109	2	0186-W02	Wednesday	011	11
0186-01-12	1860112	1860112	0186-01-12	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-09	1860109	2	0186-W02	Thursday	012	12
0186-01-13	1860113	1860113	0186-01-13	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-09	1860109	2	0186-W02	Friday	013	13
0186-01-14	1860114	1860114	0186-01-14	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-09	1860109	2	0186-W02	Saturday	014	14
0186-01-15	1860115	1860115	0186-01-15	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-09	1860109	2	0186-W02	Sunday	015	15
0186-01-16	1860116	1860116	0186-01-16	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-16	1860116	3	0186-W03	Monday	016	16
0186-01-17	1860117	1860117	0186-01-17	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-16	1860116	3	0186-W03	Tuesday	017	17
0186-01-18	1860118	1860118	0186-01-18	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-16	1860116	3	0186-W03	Wednesday	018	18
0186-01-19	1860119	1860119	0186-01-19	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-16	1860116	3	0186-W03	Thursday	019	19
0186-01-20	1860120	1860120	0186-01-20	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-16	1860116	3	0186-W03	Friday	020	20
0186-01-21	1860121	1860121	0186-01-21	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-16	1860116	3	0186-W03	Saturday	021	21
0186-01-22	1860122	1860122	0186-01-22	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-16	1860116	3	0186-W03	Sunday	022	22
0186-01-23	1860123	1860123	0186-01-23	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-23	1860123	4	0186-W04	Monday	023	23
0186-01-24	1860124	1860124	0186-01-24	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-23	1860123	4	0186-W04	Tuesday	024	24
0186-01-25	1860125	1860125	0186-01-25	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-23	1860123	4	0186-W04	Wednesday	025	25
0186-01-26	1860126	1860126	0186-01-26	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-23	1860123	4	0186-W04	Thursday	026	26
0186-01-27	1860127	1860127	0186-01-27	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-23	1860123	4	0186-W04	Friday	027	27
0186-01-28	1860128	1860128	0186-01-28	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-23	1860123	4	0186-W04	Saturday	028	28
0186-01-29	1860129	1860129	0186-01-29	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-23	1860123	4	0186-W04	Sunday	029	29
0186-01-30	1860130	1860130	0186-01-30	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-30	1860130	5	0186-W05	Monday	030	30
0186-01-31	1860131	1860131	0186-01-31	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-30	1860130	5	0186-W05	Tuesday	031	31
0186-02-01	1860201	1860201	0186-02-01	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-02-01	1860201	2	0186-02-01	0186-01-30	1860130	5	0186-W05	Wednesday	032	01
0186-02-02	1860202	1860202	0186-02-02	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-02-01	1860201	2	0186-02-01	0186-01-30	1860130	5	0186-W05	Thursday	033	02
0186-02-03	1860203	1860203	0186-02-03	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-02-01	1860201	2	0186-02-01	0186-01-30	1860130	5	0186-W05	Friday	034	03
0186-02-04	1860204	1860204	0186-02-04	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-02-01	1860201	2	0186-02-01	0186-01-30	1860130	5	0186-W05	Saturday	035	04
0186-02-05	1860205	1860205	0186-02-05	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-02-01	1860201	2	0186-02-01	0186-01-30	1860130	5	0186-W05	Sunday	036	05
0186-02-06	1860206	1860206	0186-02-06	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-02-01	1860201	2	0186-02-01	0186-02-06	1860206	6	0186-W06	Monday	037	06
0186-02-07	1860207	1860207	0186-02-07	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-02-01	1860201	2	0186-02-01	0186-02-06	1860206	6	0186-W06	Tuesday	038	07
0186-02-08	1860208	1860208	0186-02-08	0101-01-01	1010101	2	2nd	0186-01-01	1860101	186	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-01-01	1860101	1	0186-01-01	0186-02-01	1860201	2	0186-02-01	0186-02-06	1860206	6	0186-W06	Wednesday	039	08
