Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0169-01-01	1690101	1690101	0169-01-01	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0168-12-26	1681226	52	0168-W52	Sunday	001	01
0169-01-02	1690102	1690102	0169-01-02	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-02	1690102	1	0169-W01	Monday	002	02
0169-01-03	1690103	1690103	0169-01-03	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-02	1690102	1	0169-W01	Tuesday	003	03
0169-01-04	1690104	1690104	0169-01-04	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-02	1690102	1	0169-W01	Wednesday	004	04
0169-01-05	1690105	1690105	0169-01-05	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-02	1690102	1	0169-W01	Thursday	005	05
0169-01-06	1690106	1690106	0169-01-06	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-02	1690102	1	0169-W01	Friday	006	06
0169-01-07	1690107	1690107	0169-01-07	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-02	1690102	1	0169-W01	Saturday	007	07
0169-01-08	1690108	1690108	0169-01-08	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-02	1690102	1	0169-W01	Sunday	008	08
0169-01-09	1690109	1690109	0169-01-09	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-09	1690109	2	0169-W02	Monday	009	09
0169-01-10	1690110	1690110	0169-01-10	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-09	1690109	2	0169-W02	Tuesday	010	10
0169-01-11	1690111	1690111	0169-01-11	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-09	1690109	2	0169-W02	Wednesday	011	11
0169-01-12	1690112	1690112	0169-01-12	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-09	1690109	2	0169-W02	Thursday	012	12
0169-01-13	1690113	1690113	0169-01-13	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-09	1690109	2	0169-W02	Friday	013	13
0169-01-14	1690114	1690114	0169-01-14	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-09	1690109	2	0169-W02	Saturday	014	14
0169-01-15	1690115	1690115	0169-01-15	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-09	1690109	2	0169-W02	Sunday	015	15
0169-01-16	1690116	1690116	0169-01-16	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-16	1690116	3	0169-W03	Monday	016	16
0169-01-17	1690117	1690117	0169-01-17	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-16	1690116	3	0169-W03	Tuesday	017	17
0169-01-18	1690118	1690118	0169-01-18	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-16	1690116	3	0169-W03	Wednesday	018	18
0169-01-19	1690119	1690119	0169-01-19	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-16	1690116	3	0169-W03	Thursday	019	19
0169-01-20	1690120	1690120	0169-01-20	0101-01-01	1010101	2	2nd	0169-01-01	1690101	169	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-01	1690101	1	0169-01-01	0169-01-16	1690116	3	0169-W03	Friday	020	20
