Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0161-01-01	1610101	1610101	0161-01-01	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0160-12-29	1601229	1	0160-W01	Thursday	001	01
0161-01-02	1610102	1610102	0161-01-02	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0160-12-29	1601229	1	0160-W01	Friday	002	02
0161-01-03	1610103	1610103	0161-01-03	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0160-12-29	1601229	1	0160-W01	Saturday	003	03
0161-01-04	1610104	1610104	0161-01-04	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0160-12-29	1601229	1	0160-W01	Sunday	004	04
0161-01-05	1610105	1610105	0161-01-05	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-05	1610105	2	0161-W02	Monday	005	05
0161-01-06	1610106	1610106	0161-01-06	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-05	1610105	2	0161-W02	Tuesday	006	06
0161-01-07	1610107	1610107	0161-01-07	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-05	1610105	2	0161-W02	Wednesday	007	07
0161-01-08	1610108	1610108	0161-01-08	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-05	1610105	2	0161-W02	Thursday	008	08
0161-01-09	1610109	1610109	0161-01-09	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-05	1610105	2	0161-W02	Friday	009	09
0161-01-10	1610110	1610110	0161-01-10	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-05	1610105	2	0161-W02	Saturday	010	10
0161-01-11	1610111	1610111	0161-01-11	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-05	1610105	2	0161-W02	Sunday	011	11
0161-01-12	1610112	1610112	0161-01-12	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-12	1610112	3	0161-W03	Monday	012	12
0161-01-13	1610113	1610113	0161-01-13	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-12	1610112	3	0161-W03	Tuesday	013	13
0161-01-14	1610114	1610114	0161-01-14	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-12	1610112	3	0161-W03	Wednesday	014	14
0161-01-15	1610115	1610115	0161-01-15	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-12	1610112	3	0161-W03	Thursday	015	15
0161-01-16	1610116	1610116	0161-01-16	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-12	1610112	3	0161-W03	Friday	016	16
0161-01-17	1610117	1610117	0161-01-17	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-12	1610112	3	0161-W03	Saturday	017	17
0161-01-18	1610118	1610118	0161-01-18	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-12	1610112	3	0161-W03	Sunday	018	18
0161-01-19	1610119	1610119	0161-01-19	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-19	1610119	4	0161-W04	Monday	019	19
0161-01-20	1610120	1610120	0161-01-20	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-19	1610119	4	0161-W04	Tuesday	020	20
0161-01-21	1610121	1610121	0161-01-21	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-19	1610119	4	0161-W04	Wednesday	021	21
0161-01-22	1610122	1610122	0161-01-22	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-19	1610119	4	0161-W04	Thursday	022	22
0161-01-23	1610123	1610123	0161-01-23	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-19	1610119	4	0161-W04	Friday	023	23
0161-01-24	1610124	1610124	0161-01-24	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-19	1610119	4	0161-W04	Saturday	024	24
0161-01-25	1610125	1610125	0161-01-25	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-19	1610119	4	0161-W04	Sunday	025	25
0161-01-26	1610126	1610126	0161-01-26	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-26	1610126	5	0161-W05	Monday	026	26
0161-01-27	1610127	1610127	0161-01-27	0101-01-01	1010101	2	2nd	0161-01-01	1610101	161	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-01	1610101	1	0161-01-01	0161-01-26	1610126	5	0161-W05	Tuesday	027	27
