Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0193-01-01	1930101	1930101	0193-01-01	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0192-12-31	1921231	1	0192-W01	Tuesday	001	01
0193-01-02	1930102	1930102	0193-01-02	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0192-12-31	1921231	1	0192-W01	Wednesday	002	02
0193-01-03	1930103	1930103	0193-01-03	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0192-12-31	1921231	1	0192-W01	Thursday	003	03
0193-01-04	1930104	1930104	0193-01-04	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0192-12-31	1921231	1	0192-W01	Friday	004	04
0193-01-05	1930105	1930105	0193-01-05	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0192-12-31	1921231	1	0192-W01	Saturday	005	05
0193-01-06	1930106	1930106	0193-01-06	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0192-12-31	1921231	1	0192-W01	Sunday	006	06
0193-01-07	1930107	1930107	0193-01-07	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-07	1930107	2	0193-W02	Monday	007	07
0193-01-08	1930108	1930108	0193-01-08	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-07	1930107	2	0193-W02	Tuesday	008	08
0193-01-09	1930109	1930109	0193-01-09	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-07	1930107	2	0193-W02	Wednesday	009	09
0193-01-10	1930110	1930110	0193-01-10	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-07	1930107	2	0193-W02	Thursday	010	10
0193-01-11	1930111	1930111	0193-01-11	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-07	1930107	2	0193-W02	Friday	011	11
0193-01-12	1930112	1930112	0193-01-12	0101-01-01	1010101	2	2nd	0193-01-01	1930101	193	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-01	1930101	1	0193-01-01	0193-01-07	1930107	2	0193-W02	Saturday	012	12
