Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0197-01-01	1970101	1970101	0197-01-01	0101-01-01	1010101	2	2nd	0197-01-01	1970101	197	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0196-12-26	1961226	52	0196-W52	Sunday	001	01
0197-01-02	1970102	1970102	0197-01-02	0101-01-01	1010101	2	2nd	0197-01-01	1970101	197	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-02	1970102	1	0197-W01	Monday	002	02
0197-01-03	1970103	1970103	0197-01-03	0101-01-01	1010101	2	2nd	0197-01-01	1970101	197	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-02	1970102	1	0197-W01	Tuesday	003	03
0197-01-04	1970104	1970104	0197-01-04	0101-01-01	1010101	2	2nd	0197-01-01	1970101	197	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-02	1970102	1	0197-W01	Wednesday	004	04
0197-01-05	1970105	1970105	0197-01-05	0101-01-01	1010101	2	2nd	0197-01-01	1970101	197	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-02	1970102	1	0197-W01	Thursday	005	05
0197-01-06	1970106	1970106	0197-01-06	0101-01-01	1010101	2	2nd	0197-01-01	1970101	197	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-02	1970102	1	0197-W01	Friday	006	06
0197-01-07	1970107	1970107	0197-01-07	0101-01-01	1010101	2	2nd	0197-01-01	1970101	197	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-02	1970102	1	0197-W01	Saturday	007	07
0197-01-08	1970108	1970108	0197-01-08	0101-01-01	1010101	2	2nd	0197-01-01	1970101	197	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-02	1970102	1	0197-W01	Sunday	008	08
0197-01-09	1970109	1970109	0197-01-09	0101-01-01	1010101	2	2nd	0197-01-01	1970101	197	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-09	1970109	2	0197-W02	Monday	009	09
0197-01-10	1970110	1970110	0197-01-10	0101-01-01	1010101	2	2nd	0197-01-01	1970101	197	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-01	1970101	1	0197-01-01	0197-01-09	1970109	2	0197-W02	Tuesday	010	10
