Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0132-01-01	1320101	1320101	0132-01-01	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0131-12-31	1311231	1	0131-W01	Tuesday	001	01
0132-01-02	1320102	1320102	0132-01-02	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0131-12-31	1311231	1	0131-W01	Wednesday	002	02
0132-01-03	1320103	1320103	0132-01-03	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0131-12-31	1311231	1	0131-W01	Thursday	003	03
0132-01-04	1320104	1320104	0132-01-04	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0131-12-31	1311231	1	0131-W01	Friday	004	04
0132-01-05	1320105	1320105	0132-01-05	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0131-12-31	1311231	1	0131-W01	Saturday	005	05
0132-01-06	1320106	1320106	0132-01-06	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0131-12-31	1311231	1	0131-W01	Sunday	006	06
0132-01-07	1320107	1320107	0132-01-07	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-07	1320107	2	0132-W02	Monday	007	07
0132-01-08	1320108	1320108	0132-01-08	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-07	1320107	2	0132-W02	Tuesday	008	08
0132-01-09	1320109	1320109	0132-01-09	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-07	1320107	2	0132-W02	Wednesday	009	09
0132-01-10	1320110	1320110	0132-01-10	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-07	1320107	2	0132-W02	Thursday	010	10
0132-01-11	1320111	1320111	0132-01-11	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-07	1320107	2	0132-W02	Friday	011	11
0132-01-12	1320112	1320112	0132-01-12	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-07	1320107	2	0132-W02	Saturday	012	12
0132-01-13	1320113	1320113	0132-01-13	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-07	1320107	2	0132-W02	Sunday	013	13
0132-01-14	1320114	1320114	0132-01-14	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-14	1320114	3	0132-W03	Monday	014	14
0132-01-15	1320115	1320115	0132-01-15	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-14	1320114	3	0132-W03	Tuesday	015	15
0132-01-16	1320116	1320116	0132-01-16	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-14	1320114	3	0132-W03	Wednesday	016	16
0132-01-17	1320117	1320117	0132-01-17	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-14	1320114	3	0132-W03	Thursday	017	17
0132-01-18	1320118	1320118	0132-01-18	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-14	1320114	3	0132-W03	Friday	018	18
0132-01-19	1320119	1320119	0132-01-19	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-14	1320114	3	0132-W03	Saturday	019	19
0132-01-20	1320120	1320120	0132-01-20	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-14	1320114	3	0132-W03	Sunday	020	20
0132-01-21	1320121	1320121	0132-01-21	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-21	1320121	4	0132-W04	Monday	021	21
0132-01-22	1320122	1320122	0132-01-22	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-21	1320121	4	0132-W04	Tuesday	022	22
0132-01-23	1320123	1320123	0132-01-23	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-21	1320121	4	0132-W04	Wednesday	023	23
0132-01-24	1320124	1320124	0132-01-24	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-21	1320121	4	0132-W04	Thursday	024	24
0132-01-25	1320125	1320125	0132-01-25	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-21	1320121	4	0132-W04	Friday	025	25
0132-01-26	1320126	1320126	0132-01-26	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-21	1320121	4	0132-W04	Saturday	026	26
0132-01-27	1320127	1320127	0132-01-27	0101-01-01	1010101	2	2nd	0132-01-01	1320101	132	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-01	1320101	1	0132-01-01	0132-01-21	1320121	4	0132-W04	Sunday	027	27
