Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0103-01-01	1030101	1030101	0103-01-01	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-W01	Monday	001	01
0103-01-02	1030102	1030102	0103-01-02	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-W01	Tuesday	002	02
0103-01-03	1030103	1030103	0103-01-03	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-W01	Wednesday	003	03
0103-01-04	1030104	1030104	0103-01-04	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-W01	Thursday	004	04
0103-01-05	1030105	1030105	0103-01-05	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-W01	Friday	005	05
0103-01-06	1030106	1030106	0103-01-06	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-W01	Saturday	006	06
0103-01-07	1030107	1030107	0103-01-07	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-W01	Sunday	007	07
0103-01-08	1030108	1030108	0103-01-08	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-08	1030108	2	0103-W02	Monday	008	08
0103-01-09	1030109	1030109	0103-01-09	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-08	1030108	2	0103-W02	Tuesday	009	09
0103-01-10	1030110	1030110	0103-01-10	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-08	1030108	2	0103-W02	Wednesday	010	10
0103-01-11	1030111	1030111	0103-01-11	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-08	1030108	2	0103-W02	Thursday	011	11
0103-01-12	1030112	1030112	0103-01-12	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-08	1030108	2	0103-W02	Friday	012	12
0103-01-13	1030113	1030113	0103-01-13	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-08	1030108	2	0103-W02	Saturday	013	13
0103-01-14	1030114	1030114	0103-01-14	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-08	1030108	2	0103-W02	Sunday	014	14
0103-01-15	1030115	1030115	0103-01-15	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-15	1030115	3	0103-W03	Monday	015	15
0103-01-16	1030116	1030116	0103-01-16	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-15	1030115	3	0103-W03	Tuesday	016	16
0103-01-17	1030117	1030117	0103-01-17	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-15	1030115	3	0103-W03	Wednesday	017	17
0103-01-18	1030118	1030118	0103-01-18	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-15	1030115	3	0103-W03	Thursday	018	18
0103-01-19	1030119	1030119	0103-01-19	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-15	1030115	3	0103-W03	Friday	019	19
0103-01-20	1030120	1030120	0103-01-20	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-15	1030115	3	0103-W03	Saturday	020	20
0103-01-21	1030121	1030121	0103-01-21	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-15	1030115	3	0103-W03	Sunday	021	21
0103-01-22	1030122	1030122	0103-01-22	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-22	1030122	4	0103-W04	Monday	022	22
0103-01-23	1030123	1030123	0103-01-23	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-22	1030122	4	0103-W04	Tuesday	023	23
0103-01-24	1030124	1030124	0103-01-24	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-22	1030122	4	0103-W04	Wednesday	024	24
0103-01-25	1030125	1030125	0103-01-25	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-22	1030122	4	0103-W04	Thursday	025	25
0103-01-26	1030126	1030126	0103-01-26	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-22	1030122	4	0103-W04	Friday	026	26
0103-01-27	1030127	1030127	0103-01-27	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-22	1030122	4	0103-W04	Saturday	027	27
0103-01-28	1030128	1030128	0103-01-28	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-22	1030122	4	0103-W04	Sunday	028	28
0103-01-29	1030129	1030129	0103-01-29	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-29	1030129	5	0103-W05	Monday	029	29
0103-01-30	1030130	1030130	0103-01-30	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-29	1030129	5	0103-W05	Tuesday	030	30
0103-01-31	1030131	1030131	0103-01-31	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-29	1030129	5	0103-W05	Wednesday	031	31
0103-02-01	1030201	1030201	0103-02-01	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-02-01	1030201	2	0103-02-01	0103-01-29	1030129	5	0103-W05	Thursday	032	01
0103-02-02	1030202	1030202	0103-02-02	0101-01-01	1010101	2	2nd	0103-01-01	1030101	103	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-01-01	1030101	1	0103-01-01	0103-02-01	1030201	2	0103-02-01	0103-01-29	1030129	5	0103-W05	Friday	033	02
