Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0109-01-01	1090101	1090101	0109-01-01	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0108-12-31	1081231	1	0108-W01	Tuesday	001	01
0109-01-02	1090102	1090102	0109-01-02	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0108-12-31	1081231	1	0108-W01	Wednesday	002	02
0109-01-03	1090103	1090103	0109-01-03	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0108-12-31	1081231	1	0108-W01	Thursday	003	03
0109-01-04	1090104	1090104	0109-01-04	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0108-12-31	1081231	1	0108-W01	Friday	004	04
0109-01-05	1090105	1090105	0109-01-05	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0108-12-31	1081231	1	0108-W01	Saturday	005	05
0109-01-06	1090106	1090106	0109-01-06	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0108-12-31	1081231	1	0108-W01	Sunday	006	06
0109-01-07	1090107	1090107	0109-01-07	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-07	1090107	2	0109-W02	Monday	007	07
0109-01-08	1090108	1090108	0109-01-08	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-07	1090107	2	0109-W02	Tuesday	008	08
0109-01-09	1090109	1090109	0109-01-09	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-07	1090107	2	0109-W02	Wednesday	009	09
0109-01-10	1090110	1090110	0109-01-10	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-07	1090107	2	0109-W02	Thursday	010	10
0109-01-11	1090111	1090111	0109-01-11	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-07	1090107	2	0109-W02	Friday	011	11
0109-01-12	1090112	1090112	0109-01-12	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-07	1090107	2	0109-W02	Saturday	012	12
0109-01-13	1090113	1090113	0109-01-13	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-07	1090107	2	0109-W02	Sunday	013	13
0109-01-14	1090114	1090114	0109-01-14	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-14	1090114	3	0109-W03	Monday	014	14
0109-01-15	1090115	1090115	0109-01-15	0101-01-01	1010101	2	2nd	0109-01-01	1090101	109	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-01	1090101	1	0109-01-01	0109-01-14	1090114	3	0109-W03	Tuesday	015	15
