Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0130-01-01	1300101	1300101	0130-01-01	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0129-12-26	1291226	52	0129-W52	Sunday	001	01
0130-01-02	1300102	1300102	0130-01-02	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-02	1300102	1	0130-W01	Monday	002	02
0130-01-03	1300103	1300103	0130-01-03	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-02	1300102	1	0130-W01	Tuesday	003	03
0130-01-04	1300104	1300104	0130-01-04	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-02	1300102	1	0130-W01	Wednesday	004	04
0130-01-05	1300105	1300105	0130-01-05	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-02	1300102	1	0130-W01	Thursday	005	05
0130-01-06	1300106	1300106	0130-01-06	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-02	1300102	1	0130-W01	Friday	006	06
0130-01-07	1300107	1300107	0130-01-07	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-02	1300102	1	0130-W01	Saturday	007	07
0130-01-08	1300108	1300108	0130-01-08	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-02	1300102	1	0130-W01	Sunday	008	08
0130-01-09	1300109	1300109	0130-01-09	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-09	1300109	2	0130-W02	Monday	009	09
0130-01-10	1300110	1300110	0130-01-10	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-09	1300109	2	0130-W02	Tuesday	010	10
0130-01-11	1300111	1300111	0130-01-11	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-09	1300109	2	0130-W02	Wednesday	011	11
0130-01-12	1300112	1300112	0130-01-12	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-09	1300109	2	0130-W02	Thursday	012	12
0130-01-13	1300113	1300113	0130-01-13	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-09	1300109	2	0130-W02	Friday	013	13
0130-01-14	1300114	1300114	0130-01-14	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-09	1300109	2	0130-W02	Saturday	014	14
0130-01-15	1300115	1300115	0130-01-15	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-09	1300109	2	0130-W02	Sunday	015	15
0130-01-16	1300116	1300116	0130-01-16	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-16	1300116	3	0130-W03	Monday	016	16
0130-01-17	1300117	1300117	0130-01-17	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-16	1300116	3	0130-W03	Tuesday	017	17
0130-01-18	1300118	1300118	0130-01-18	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-16	1300116	3	0130-W03	Wednesday	018	18
0130-01-19	1300119	1300119	0130-01-19	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-16	1300116	3	0130-W03	Thursday	019	19
0130-01-20	1300120	1300120	0130-01-20	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-16	1300116	3	0130-W03	Friday	020	20
0130-01-21	1300121	1300121	0130-01-21	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-16	1300116	3	0130-W03	Saturday	021	21
0130-01-22	1300122	1300122	0130-01-22	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-16	1300116	3	0130-W03	Sunday	022	22
0130-01-23	1300123	1300123	0130-01-23	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-23	1300123	4	0130-W04	Monday	023	23
0130-01-24	1300124	1300124	0130-01-24	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-23	1300123	4	0130-W04	Tuesday	024	24
0130-01-25	1300125	1300125	0130-01-25	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-23	1300123	4	0130-W04	Wednesday	025	25
0130-01-26	1300126	1300126	0130-01-26	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-23	1300123	4	0130-W04	Thursday	026	26
0130-01-27	1300127	1300127	0130-01-27	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-23	1300123	4	0130-W04	Friday	027	27
0130-01-28	1300128	1300128	0130-01-28	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-23	1300123	4	0130-W04	Saturday	028	28
0130-01-29	1300129	1300129	0130-01-29	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-23	1300123	4	0130-W04	Sunday	029	29
0130-01-30	1300130	1300130	0130-01-30	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-30	1300130	5	0130-W05	Monday	030	30
0130-01-31	1300131	1300131	0130-01-31	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-30	1300130	5	0130-W05	Tuesday	031	31
0130-02-01	1300201	1300201	0130-02-01	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-02-01	1300201	2	0130-02-01	0130-01-30	1300130	5	0130-W05	Wednesday	032	01
0130-02-02	1300202	1300202	0130-02-02	0101-01-01	1010101	2	2nd	0130-01-01	1300101	130	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-01-01	1300101	1	0130-01-01	0130-02-01	1300201	2	0130-02-01	0130-01-30	1300130	5	0130-W05	Thursday	033	02
