Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0121-01-01	1210101	1210101	0121-01-01	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0120-12-30	1201230	1	0120-W01	Wednesday	001	01
0121-01-02	1210102	1210102	0121-01-02	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0120-12-30	1201230	1	0120-W01	Thursday	002	02
0121-01-03	1210103	1210103	0121-01-03	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0120-12-30	1201230	1	0120-W01	Friday	003	03
0121-01-04	1210104	1210104	0121-01-04	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0120-12-30	1201230	1	0120-W01	Saturday	004	04
0121-01-05	1210105	1210105	0121-01-05	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0120-12-30	1201230	1	0120-W01	Sunday	005	05
0121-01-06	1210106	1210106	0121-01-06	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-06	1210106	2	0121-W02	Monday	006	06
0121-01-07	1210107	1210107	0121-01-07	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-06	1210106	2	0121-W02	Tuesday	007	07
0121-01-08	1210108	1210108	0121-01-08	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-06	1210106	2	0121-W02	Wednesday	008	08
0121-01-09	1210109	1210109	0121-01-09	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-06	1210106	2	0121-W02	Thursday	009	09
0121-01-10	1210110	1210110	0121-01-10	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-06	1210106	2	0121-W02	Friday	010	10
0121-01-11	1210111	1210111	0121-01-11	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-06	1210106	2	0121-W02	Saturday	011	11
0121-01-12	1210112	1210112	0121-01-12	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-06	1210106	2	0121-W02	Sunday	012	12
0121-01-13	1210113	1210113	0121-01-13	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-13	1210113	3	0121-W03	Monday	013	13
0121-01-14	1210114	1210114	0121-01-14	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-13	1210113	3	0121-W03	Tuesday	014	14
0121-01-15	1210115	1210115	0121-01-15	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-13	1210113	3	0121-W03	Wednesday	015	15
0121-01-16	1210116	1210116	0121-01-16	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-13	1210113	3	0121-W03	Thursday	016	16
0121-01-17	1210117	1210117	0121-01-17	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-13	1210113	3	0121-W03	Friday	017	17
0121-01-18	1210118	1210118	0121-01-18	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-13	1210113	3	0121-W03	Saturday	018	18
0121-01-19	1210119	1210119	0121-01-19	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-13	1210113	3	0121-W03	Sunday	019	19
0121-01-20	1210120	1210120	0121-01-20	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-20	1210120	4	0121-W04	Monday	020	20
0121-01-21	1210121	1210121	0121-01-21	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-20	1210120	4	0121-W04	Tuesday	021	21
0121-01-22	1210122	1210122	0121-01-22	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-20	1210120	4	0121-W04	Wednesday	022	22
0121-01-23	1210123	1210123	0121-01-23	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-20	1210120	4	0121-W04	Thursday	023	23
0121-01-24	1210124	1210124	0121-01-24	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-20	1210120	4	0121-W04	Friday	024	24
0121-01-25	1210125	1210125	0121-01-25	0101-01-01	1010101	2	2nd	0121-01-01	1210101	121	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-01	1210101	1	0121-01-01	0121-01-20	1210120	4	0121-W04	Saturday	025	25
