Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0158-01-01	1580101	1580101	0158-01-01	0101-01-01	1010101	2	2nd	0158-01-01	1580101	158	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0157-12-26	1571226	52	0157-W52	Sunday	001	01
0158-01-02	1580102	1580102	0158-01-02	0101-01-01	1010101	2	2nd	0158-01-01	1580101	158	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-02	1580102	1	0158-W01	Monday	002	02
0158-01-03	1580103	1580103	0158-01-03	0101-01-01	1010101	2	2nd	0158-01-01	1580101	158	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-02	1580102	1	0158-W01	Tuesday	003	03
0158-01-04	1580104	1580104	0158-01-04	0101-01-01	1010101	2	2nd	0158-01-01	1580101	158	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-02	1580102	1	0158-W01	Wednesday	004	04
0158-01-05	1580105	1580105	0158-01-05	0101-01-01	1010101	2	2nd	0158-01-01	1580101	158	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-02	1580102	1	0158-W01	Thursday	005	05
0158-01-06	1580106	1580106	0158-01-06	0101-01-01	1010101	2	2nd	0158-01-01	1580101	158	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-02	1580102	1	0158-W01	Friday	006	06
0158-01-07	1580107	1580107	0158-01-07	0101-01-01	1010101	2	2nd	0158-01-01	1580101	158	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-02	1580102	1	0158-W01	Saturday	007	07
0158-01-08	1580108	1580108	0158-01-08	0101-01-01	1010101	2	2nd	0158-01-01	1580101	158	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-02	1580102	1	0158-W01	Sunday	008	08
0158-01-09	1580109	1580109	0158-01-09	0101-01-01	1010101	2	2nd	0158-01-01	1580101	158	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-09	1580109	2	0158-W02	Monday	009	09
0158-01-10	1580110	1580110	0158-01-10	0101-01-01	1010101	2	2nd	0158-01-01	1580101	158	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-01	1580101	1	0158-01-01	0158-01-09	1580109	2	0158-W02	Tuesday	010	10
