Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0122-01-01	1220101	1220101	0122-01-01	0101-01-01	1010101	2	2nd	0122-01-01	1220101	122	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0121-12-29	1211229	1	0121-W01	Thursday	001	01
0122-01-02	1220102	1220102	0122-01-02	0101-01-01	1010101	2	2nd	0122-01-01	1220101	122	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0121-12-29	1211229	1	0121-W01	Friday	002	02
0122-01-03	1220103	1220103	0122-01-03	0101-01-01	1010101	2	2nd	0122-01-01	1220101	122	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0121-12-29	1211229	1	0121-W01	Saturday	003	03
0122-01-04	1220104	1220104	0122-01-04	0101-01-01	1010101	2	2nd	0122-01-01	1220101	122	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0121-12-29	1211229	1	0121-W01	Sunday	004	04
0122-01-05	1220105	1220105	0122-01-05	0101-01-01	1010101	2	2nd	0122-01-01	1220101	122	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-05	1220105	2	0122-W02	Monday	005	05
0122-01-06	1220106	1220106	0122-01-06	0101-01-01	1010101	2	2nd	0122-01-01	1220101	122	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-05	1220105	2	0122-W02	Tuesday	006	06
0122-01-07	1220107	1220107	0122-01-07	0101-01-01	1010101	2	2nd	0122-01-01	1220101	122	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-05	1220105	2	0122-W02	Wednesday	007	07
0122-01-08	1220108	1220108	0122-01-08	0101-01-01	1010101	2	2nd	0122-01-01	1220101	122	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-05	1220105	2	0122-W02	Thursday	008	08
0122-01-09	1220109	1220109	0122-01-09	0101-01-01	1010101	2	2nd	0122-01-01	1220101	122	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-05	1220105	2	0122-W02	Friday	009	09
0122-01-10	1220110	1220110	0122-01-10	0101-01-01	1010101	2	2nd	0122-01-01	1220101	122	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-01	1220101	1	0122-01-01	0122-01-05	1220105	2	0122-W02	Saturday	010	10
