Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0196-01-01	1960101	1960101	0196-01-01	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0195-12-28	1951228	53	0195-W53	Friday	001	01
0196-01-02	1960102	1960102	0196-01-02	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0195-12-28	1951228	53	0195-W53	Saturday	002	02
0196-01-03	1960103	1960103	0196-01-03	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0195-12-28	1951228	53	0195-W53	Sunday	003	03
0196-01-04	1960104	1960104	0196-01-04	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-04	1960104	1	0196-W01	Monday	004	04
0196-01-05	1960105	1960105	0196-01-05	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-04	1960104	1	0196-W01	Tuesday	005	05
0196-01-06	1960106	1960106	0196-01-06	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-04	1960104	1	0196-W01	Wednesday	006	06
0196-01-07	1960107	1960107	0196-01-07	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-04	1960104	1	0196-W01	Thursday	007	07
0196-01-08	1960108	1960108	0196-01-08	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-04	1960104	1	0196-W01	Friday	008	08
0196-01-09	1960109	1960109	0196-01-09	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-04	1960104	1	0196-W01	Saturday	009	09
0196-01-10	1960110	1960110	0196-01-10	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-04	1960104	1	0196-W01	Sunday	010	10
0196-01-11	1960111	1960111	0196-01-11	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-11	1960111	2	0196-W02	Monday	011	11
0196-01-12	1960112	1960112	0196-01-12	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-11	1960111	2	0196-W02	Tuesday	012	12
0196-01-13	1960113	1960113	0196-01-13	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-11	1960111	2	0196-W02	Wednesday	013	13
0196-01-14	1960114	1960114	0196-01-14	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-11	1960111	2	0196-W02	Thursday	014	14
0196-01-15	1960115	1960115	0196-01-15	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-11	1960111	2	0196-W02	Friday	015	15
0196-01-16	1960116	1960116	0196-01-16	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-11	1960111	2	0196-W02	Saturday	016	16
0196-01-17	1960117	1960117	0196-01-17	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-11	1960111	2	0196-W02	Sunday	017	17
0196-01-18	1960118	1960118	0196-01-18	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-18	1960118	3	0196-W03	Monday	018	18
0196-01-19	1960119	1960119	0196-01-19	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-18	1960118	3	0196-W03	Tuesday	019	19
0196-01-20	1960120	1960120	0196-01-20	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-18	1960118	3	0196-W03	Wednesday	020	20
0196-01-21	1960121	1960121	0196-01-21	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-18	1960118	3	0196-W03	Thursday	021	21
0196-01-22	1960122	1960122	0196-01-22	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-18	1960118	3	0196-W03	Friday	022	22
0196-01-23	1960123	1960123	0196-01-23	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-18	1960118	3	0196-W03	Saturday	023	23
0196-01-24	1960124	1960124	0196-01-24	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-18	1960118	3	0196-W03	Sunday	024	24
0196-01-25	1960125	1960125	0196-01-25	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-25	1960125	4	0196-W04	Monday	025	25
0196-01-26	1960126	1960126	0196-01-26	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-25	1960125	4	0196-W04	Tuesday	026	26
0196-01-27	1960127	1960127	0196-01-27	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-25	1960125	4	0196-W04	Wednesday	027	27
0196-01-28	1960128	1960128	0196-01-28	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-25	1960125	4	0196-W04	Thursday	028	28
0196-01-29	1960129	1960129	0196-01-29	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-25	1960125	4	0196-W04	Friday	029	29
0196-01-30	1960130	1960130	0196-01-30	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-25	1960125	4	0196-W04	Saturday	030	30
0196-01-31	1960131	1960131	0196-01-31	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-25	1960125	4	0196-W04	Sunday	031	31
0196-02-01	1960201	1960201	0196-02-01	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-02-01	1960201	2	0196-02-01	0196-02-01	1960201	5	0196-W05	Monday	032	01
0196-02-02	1960202	1960202	0196-02-02	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-02-01	1960201	2	0196-02-01	0196-02-01	1960201	5	0196-W05	Tuesday	033	02
0196-02-03	1960203	1960203	0196-02-03	0101-01-01	1010101	2	2nd	0196-01-01	1960101	196	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-01-01	1960101	1	0196-01-01	0196-02-01	1960201	2	0196-02-01	0196-02-01	1960201	5	0196-W05	Wednesday	034	03
