Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0173-01-01	1730101	1730101	0173-01-01	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0172-12-28	1721228	53	0172-W53	Friday	001	01
0173-01-02	1730102	1730102	0173-01-02	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0172-12-28	1721228	53	0172-W53	Saturday	002	02
0173-01-03	1730103	1730103	0173-01-03	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0172-12-28	1721228	53	0172-W53	Sunday	003	03
0173-01-04	1730104	1730104	0173-01-04	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-04	1730104	1	0173-W01	Monday	004	04
0173-01-05	1730105	1730105	0173-01-05	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-04	1730104	1	0173-W01	Tuesday	005	05
0173-01-06	1730106	1730106	0173-01-06	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-04	1730104	1	0173-W01	Wednesday	006	06
0173-01-07	1730107	1730107	0173-01-07	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-04	1730104	1	0173-W01	Thursday	007	07
0173-01-08	1730108	1730108	0173-01-08	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-04	1730104	1	0173-W01	Friday	008	08
0173-01-09	1730109	1730109	0173-01-09	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-04	1730104	1	0173-W01	Saturday	009	09
0173-01-10	1730110	1730110	0173-01-10	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-04	1730104	1	0173-W01	Sunday	010	10
0173-01-11	1730111	1730111	0173-01-11	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-11	1730111	2	0173-W02	Monday	011	11
0173-01-12	1730112	1730112	0173-01-12	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-11	1730111	2	0173-W02	Tuesday	012	12
0173-01-13	1730113	1730113	0173-01-13	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-11	1730111	2	0173-W02	Wednesday	013	13
0173-01-14	1730114	1730114	0173-01-14	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-11	1730111	2	0173-W02	Thursday	014	14
0173-01-15	1730115	1730115	0173-01-15	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-11	1730111	2	0173-W02	Friday	015	15
0173-01-16	1730116	1730116	0173-01-16	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-11	1730111	2	0173-W02	Saturday	016	16
0173-01-17	1730117	1730117	0173-01-17	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-11	1730111	2	0173-W02	Sunday	017	17
0173-01-18	1730118	1730118	0173-01-18	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-18	1730118	3	0173-W03	Monday	018	18
0173-01-19	1730119	1730119	0173-01-19	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-18	1730118	3	0173-W03	Tuesday	019	19
0173-01-20	1730120	1730120	0173-01-20	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-18	1730118	3	0173-W03	Wednesday	020	20
0173-01-21	1730121	1730121	0173-01-21	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-18	1730118	3	0173-W03	Thursday	021	21
0173-01-22	1730122	1730122	0173-01-22	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-18	1730118	3	0173-W03	Friday	022	22
0173-01-23	1730123	1730123	0173-01-23	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-18	1730118	3	0173-W03	Saturday	023	23
0173-01-24	1730124	1730124	0173-01-24	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-18	1730118	3	0173-W03	Sunday	024	24
0173-01-25	1730125	1730125	0173-01-25	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-25	1730125	4	0173-W04	Monday	025	25
0173-01-26	1730126	1730126	0173-01-26	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-25	1730125	4	0173-W04	Tuesday	026	26
0173-01-27	1730127	1730127	0173-01-27	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-25	1730125	4	0173-W04	Wednesday	027	27
0173-01-28	1730128	1730128	0173-01-28	0101-01-01	1010101	2	2nd	0173-01-01	1730101	173	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-01	1730101	1	0173-01-01	0173-01-25	1730125	4	0173-W04	Thursday	028	28
