Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0110-01-01	1100101	1100101	0110-01-01	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0109-12-30	1091230	1	0109-W01	Wednesday	001	01
0110-01-02	1100102	1100102	0110-01-02	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0109-12-30	1091230	1	0109-W01	Thursday	002	02
0110-01-03	1100103	1100103	0110-01-03	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0109-12-30	1091230	1	0109-W01	Friday	003	03
0110-01-04	1100104	1100104	0110-01-04	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0109-12-30	1091230	1	0109-W01	Saturday	004	04
0110-01-05	1100105	1100105	0110-01-05	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0109-12-30	1091230	1	0109-W01	Sunday	005	05
0110-01-06	1100106	1100106	0110-01-06	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-06	1100106	2	0110-W02	Monday	006	06
0110-01-07	1100107	1100107	0110-01-07	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-06	1100106	2	0110-W02	Tuesday	007	07
0110-01-08	1100108	1100108	0110-01-08	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-06	1100106	2	0110-W02	Wednesday	008	08
0110-01-09	1100109	1100109	0110-01-09	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-06	1100106	2	0110-W02	Thursday	009	09
0110-01-10	1100110	1100110	0110-01-10	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-06	1100106	2	0110-W02	Friday	010	10
0110-01-11	1100111	1100111	0110-01-11	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-06	1100106	2	0110-W02	Saturday	011	11
0110-01-12	1100112	1100112	0110-01-12	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-06	1100106	2	0110-W02	Sunday	012	12
0110-01-13	1100113	1100113	0110-01-13	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-13	1100113	3	0110-W03	Monday	013	13
0110-01-14	1100114	1100114	0110-01-14	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-13	1100113	3	0110-W03	Tuesday	014	14
0110-01-15	1100115	1100115	0110-01-15	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-13	1100113	3	0110-W03	Wednesday	015	15
0110-01-16	1100116	1100116	0110-01-16	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-13	1100113	3	0110-W03	Thursday	016	16
0110-01-17	1100117	1100117	0110-01-17	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-13	1100113	3	0110-W03	Friday	017	17
0110-01-18	1100118	1100118	0110-01-18	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-13	1100113	3	0110-W03	Saturday	018	18
0110-01-19	1100119	1100119	0110-01-19	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-13	1100113	3	0110-W03	Sunday	019	19
0110-01-20	1100120	1100120	0110-01-20	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-20	1100120	4	0110-W04	Monday	020	20
0110-01-21	1100121	1100121	0110-01-21	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-20	1100120	4	0110-W04	Tuesday	021	21
0110-01-22	1100122	1100122	0110-01-22	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-20	1100120	4	0110-W04	Wednesday	022	22
0110-01-23	1100123	1100123	0110-01-23	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-20	1100120	4	0110-W04	Thursday	023	23
0110-01-24	1100124	1100124	0110-01-24	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-20	1100120	4	0110-W04	Friday	024	24
0110-01-25	1100125	1100125	0110-01-25	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-20	1100120	4	0110-W04	Saturday	025	25
0110-01-26	1100126	1100126	0110-01-26	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-20	1100120	4	0110-W04	Sunday	026	26
0110-01-27	1100127	1100127	0110-01-27	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-27	1100127	5	0110-W05	Monday	027	27
0110-01-28	1100128	1100128	0110-01-28	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-27	1100127	5	0110-W05	Tuesday	028	28
0110-01-29	1100129	1100129	0110-01-29	0101-01-01	1010101	2	2nd	0110-01-01	1100101	110	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-01	1100101	1	0110-01-01	0110-01-27	1100127	5	0110-W05	Wednesday	029	29
