Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0149-01-01	1490101	1490101	0149-01-01	0101-01-01	1010101	2	2nd	0149-01-01	1490101	149	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0148-12-30	1481230	1	0148-W01	Wednesday	001	01
0149-01-02	1490102	1490102	0149-01-02	0101-01-01	1010101	2	2nd	0149-01-01	1490101	149	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0148-12-30	1481230	1	0148-W01	Thursday	002	02
0149-01-03	1490103	1490103	0149-01-03	0101-01-01	1010101	2	2nd	0149-01-01	1490101	149	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0148-12-30	1481230	1	0148-W01	Friday	003	03
0149-01-04	1490104	1490104	0149-01-04	0101-01-01	1010101	2	2nd	0149-01-01	1490101	149	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0148-12-30	1481230	1	0148-W01	Saturday	004	04
0149-01-05	1490105	1490105	0149-01-05	0101-01-01	1010101	2	2nd	0149-01-01	1490101	149	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0148-12-30	1481230	1	0148-W01	Sunday	005	05
0149-01-06	1490106	1490106	0149-01-06	0101-01-01	1010101	2	2nd	0149-01-01	1490101	149	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-06	1490106	2	0149-W02	Monday	006	06
0149-01-07	1490107	1490107	0149-01-07	0101-01-01	1010101	2	2nd	0149-01-01	1490101	149	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-06	1490106	2	0149-W02	Tuesday	007	07
0149-01-08	1490108	1490108	0149-01-08	0101-01-01	1010101	2	2nd	0149-01-01	1490101	149	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-06	1490106	2	0149-W02	Wednesday	008	08
0149-01-09	1490109	1490109	0149-01-09	0101-01-01	1010101	2	2nd	0149-01-01	1490101	149	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-06	1490106	2	0149-W02	Thursday	009	09
0149-01-10	1490110	1490110	0149-01-10	0101-01-01	1010101	2	2nd	0149-01-01	1490101	149	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-01	1490101	1	0149-01-01	0149-01-06	1490106	2	0149-W02	Friday	010	10
