Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0107-01-01	1070101	1070101	0107-01-01	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0106-12-27	1061227	52	0106-W52	Saturday	001	01
0107-01-02	1070102	1070102	0107-01-02	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0106-12-27	1061227	52	0106-W52	Sunday	002	02
0107-01-03	1070103	1070103	0107-01-03	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-03	1070103	1	0107-W01	Monday	003	03
0107-01-04	1070104	1070104	0107-01-04	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-03	1070103	1	0107-W01	Tuesday	004	04
0107-01-05	1070105	1070105	0107-01-05	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-03	1070103	1	0107-W01	Wednesday	005	05
0107-01-06	1070106	1070106	0107-01-06	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-03	1070103	1	0107-W01	Thursday	006	06
0107-01-07	1070107	1070107	0107-01-07	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-03	1070103	1	0107-W01	Friday	007	07
0107-01-08	1070108	1070108	0107-01-08	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-03	1070103	1	0107-W01	Saturday	008	08
0107-01-09	1070109	1070109	0107-01-09	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-03	1070103	1	0107-W01	Sunday	009	09
0107-01-10	1070110	1070110	0107-01-10	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-10	1070110	2	0107-W02	Monday	010	10
0107-01-11	1070111	1070111	0107-01-11	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-10	1070110	2	0107-W02	Tuesday	011	11
0107-01-12	1070112	1070112	0107-01-12	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-10	1070110	2	0107-W02	Wednesday	012	12
0107-01-13	1070113	1070113	0107-01-13	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-10	1070110	2	0107-W02	Thursday	013	13
0107-01-14	1070114	1070114	0107-01-14	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-10	1070110	2	0107-W02	Friday	014	14
0107-01-15	1070115	1070115	0107-01-15	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-10	1070110	2	0107-W02	Saturday	015	15
0107-01-16	1070116	1070116	0107-01-16	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-10	1070110	2	0107-W02	Sunday	016	16
0107-01-17	1070117	1070117	0107-01-17	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-17	1070117	3	0107-W03	Monday	017	17
0107-01-18	1070118	1070118	0107-01-18	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-17	1070117	3	0107-W03	Tuesday	018	18
0107-01-19	1070119	1070119	0107-01-19	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-17	1070117	3	0107-W03	Wednesday	019	19
0107-01-20	1070120	1070120	0107-01-20	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-17	1070117	3	0107-W03	Thursday	020	20
0107-01-21	1070121	1070121	0107-01-21	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-17	1070117	3	0107-W03	Friday	021	21
0107-01-22	1070122	1070122	0107-01-22	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-17	1070117	3	0107-W03	Saturday	022	22
0107-01-23	1070123	1070123	0107-01-23	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-17	1070117	3	0107-W03	Sunday	023	23
0107-01-24	1070124	1070124	0107-01-24	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-24	1070124	4	0107-W04	Monday	024	24
0107-01-25	1070125	1070125	0107-01-25	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-24	1070124	4	0107-W04	Tuesday	025	25
0107-01-26	1070126	1070126	0107-01-26	0101-01-01	1010101	2	2nd	0107-01-01	1070101	107	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-01	1070101	1	0107-01-01	0107-01-24	1070124	4	0107-W04	Wednesday	026	26
