Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0102-01-01	1020101	1020101	0102-01-01	0101-01-01	1010101	2	2nd	0102-01-01	1020101	102	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0101-12-26	1011226	52	0101-W52	Sunday	001	01
0102-01-02	1020102	1020102	0102-01-02	0101-01-01	1010101	2	2nd	0102-01-01	1020101	102	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-02	1020102	1	0102-W01	Monday	002	02
0102-01-03	1020103	1020103	0102-01-03	0101-01-01	1010101	2	2nd	0102-01-01	1020101	102	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-02	1020102	1	0102-W01	Tuesday	003	03
0102-01-04	1020104	1020104	0102-01-04	0101-01-01	1010101	2	2nd	0102-01-01	1020101	102	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-02	1020102	1	0102-W01	Wednesday	004	04
0102-01-05	1020105	1020105	0102-01-05	0101-01-01	1010101	2	2nd	0102-01-01	1020101	102	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-02	1020102	1	0102-W01	Thursday	005	05
0102-01-06	1020106	1020106	0102-01-06	0101-01-01	1010101	2	2nd	0102-01-01	1020101	102	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-02	1020102	1	0102-W01	Friday	006	06
0102-01-07	1020107	1020107	0102-01-07	0101-01-01	1010101	2	2nd	0102-01-01	1020101	102	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-02	1020102	1	0102-W01	Saturday	007	07
0102-01-08	1020108	1020108	0102-01-08	0101-01-01	1010101	2	2nd	0102-01-01	1020101	102	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-02	1020102	1	0102-W01	Sunday	008	08
0102-01-09	1020109	1020109	0102-01-09	0101-01-01	1010101	2	2nd	0102-01-01	1020101	102	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-09	1020109	2	0102-W02	Monday	009	09
0102-01-10	1020110	1020110	0102-01-10	0101-01-01	1010101	2	2nd	0102-01-01	1020101	102	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-01	1020101	1	0102-01-01	0102-01-09	1020109	2	0102-W02	Tuesday	010	10
