Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0137-01-01	1370101	1370101	0137-01-01	0101-01-01	1010101	2	2nd	0137-01-01	1370101	137	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0136-12-31	1361231	1	0136-W01	Tuesday	001	01
0137-01-02	1370102	1370102	0137-01-02	0101-01-01	1010101	2	2nd	0137-01-01	1370101	137	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0136-12-31	1361231	1	0136-W01	Wednesday	002	02
0137-01-03	1370103	1370103	0137-01-03	0101-01-01	1010101	2	2nd	0137-01-01	1370101	137	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0136-12-31	1361231	1	0136-W01	Thursday	003	03
0137-01-04	1370104	1370104	0137-01-04	0101-01-01	1010101	2	2nd	0137-01-01	1370101	137	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0136-12-31	1361231	1	0136-W01	Friday	004	04
0137-01-05	1370105	1370105	0137-01-05	0101-01-01	1010101	2	2nd	0137-01-01	1370101	137	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0136-12-31	1361231	1	0136-W01	Saturday	005	05
0137-01-06	1370106	1370106	0137-01-06	0101-01-01	1010101	2	2nd	0137-01-01	1370101	137	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0136-12-31	1361231	1	0136-W01	Sunday	006	06
0137-01-07	1370107	1370107	0137-01-07	0101-01-01	1010101	2	2nd	0137-01-01	1370101	137	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-07	1370107	2	0137-W02	Monday	007	07
0137-01-08	1370108	1370108	0137-01-08	0101-01-01	1010101	2	2nd	0137-01-01	1370101	137	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-07	1370107	2	0137-W02	Tuesday	008	08
0137-01-09	1370109	1370109	0137-01-09	0101-01-01	1010101	2	2nd	0137-01-01	1370101	137	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-07	1370107	2	0137-W02	Wednesday	009	09
0137-01-10	1370110	1370110	0137-01-10	0101-01-01	1010101	2	2nd	0137-01-01	1370101	137	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-01	1370101	1	0137-01-01	0137-01-07	1370107	2	0137-W02	Thursday	010	10
