Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0136-01-01	1360101	1360101	0136-01-01	0101-01-01	1010101	2	2nd	0136-01-01	1360101	136	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0135-12-26	1351226	52	0135-W52	Sunday	001	01
0136-01-02	1360102	1360102	0136-01-02	0101-01-01	1010101	2	2nd	0136-01-01	1360101	136	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-02	1360102	1	0136-W01	Monday	002	02
0136-01-03	1360103	1360103	0136-01-03	0101-01-01	1010101	2	2nd	0136-01-01	1360101	136	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-02	1360102	1	0136-W01	Tuesday	003	03
0136-01-04	1360104	1360104	0136-01-04	0101-01-01	1010101	2	2nd	0136-01-01	1360101	136	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-02	1360102	1	0136-W01	Wednesday	004	04
0136-01-05	1360105	1360105	0136-01-05	0101-01-01	1010101	2	2nd	0136-01-01	1360101	136	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-02	1360102	1	0136-W01	Thursday	005	05
0136-01-06	1360106	1360106	0136-01-06	0101-01-01	1010101	2	2nd	0136-01-01	1360101	136	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-02	1360102	1	0136-W01	Friday	006	06
0136-01-07	1360107	1360107	0136-01-07	0101-01-01	1010101	2	2nd	0136-01-01	1360101	136	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-02	1360102	1	0136-W01	Saturday	007	07
0136-01-08	1360108	1360108	0136-01-08	0101-01-01	1010101	2	2nd	0136-01-01	1360101	136	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-02	1360102	1	0136-W01	Sunday	008	08
0136-01-09	1360109	1360109	0136-01-09	0101-01-01	1010101	2	2nd	0136-01-01	1360101	136	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-09	1360109	2	0136-W02	Monday	009	09
0136-01-10	1360110	1360110	0136-01-10	0101-01-01	1010101	2	2nd	0136-01-01	1360101	136	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-01	1360101	1	0136-01-01	0136-01-09	1360109	2	0136-W02	Tuesday	010	10
