Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0104-01-01	1040101	1040101	0104-01-01	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0103-12-31	1031231	1	0103-W01	Tuesday	001	01
0104-01-02	1040102	1040102	0104-01-02	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0103-12-31	1031231	1	0103-W01	Wednesday	002	02
0104-01-03	1040103	1040103	0104-01-03	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0103-12-31	1031231	1	0103-W01	Thursday	003	03
0104-01-04	1040104	1040104	0104-01-04	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0103-12-31	1031231	1	0103-W01	Friday	004	04
0104-01-05	1040105	1040105	0104-01-05	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0103-12-31	1031231	1	0103-W01	Saturday	005	05
0104-01-06	1040106	1040106	0104-01-06	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0103-12-31	1031231	1	0103-W01	Sunday	006	06
0104-01-07	1040107	1040107	0104-01-07	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-07	1040107	2	0104-W02	Monday	007	07
0104-01-08	1040108	1040108	0104-01-08	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-07	1040107	2	0104-W02	Tuesday	008	08
0104-01-09	1040109	1040109	0104-01-09	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-07	1040107	2	0104-W02	Wednesday	009	09
0104-01-10	1040110	1040110	0104-01-10	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-07	1040107	2	0104-W02	Thursday	010	10
0104-01-11	1040111	1040111	0104-01-11	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-07	1040107	2	0104-W02	Friday	011	11
0104-01-12	1040112	1040112	0104-01-12	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-07	1040107	2	0104-W02	Saturday	012	12
0104-01-13	1040113	1040113	0104-01-13	0101-01-01	1010101	2	2nd	0104-01-01	1040101	104	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-01	1040101	1	0104-01-01	0104-01-07	1040107	2	0104-W02	Sunday	013	13
