Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0101-01-01	1010101	1010101	0101-01-01	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0100-12-27	1001227	52	0100-W52	Saturday	001	01
0101-01-02	1010102	1010102	0101-01-02	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0100-12-27	1001227	52	0100-W52	Sunday	002	02
0101-01-03	1010103	1010103	0101-01-03	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-03	1010103	1	0101-W01	Monday	003	03
0101-01-04	1010104	1010104	0101-01-04	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-03	1010103	1	0101-W01	Tuesday	004	04
0101-01-05	1010105	1010105	0101-01-05	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-03	1010103	1	0101-W01	Wednesday	005	05
0101-01-06	1010106	1010106	0101-01-06	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-03	1010103	1	0101-W01	Thursday	006	06
0101-01-07	1010107	1010107	0101-01-07	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-03	1010103	1	0101-W01	Friday	007	07
0101-01-08	1010108	1010108	0101-01-08	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-03	1010103	1	0101-W01	Saturday	008	08
0101-01-09	1010109	1010109	0101-01-09	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-03	1010103	1	0101-W01	Sunday	009	09
0101-01-10	1010110	1010110	0101-01-10	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-10	1010110	2	0101-W02	Monday	010	10
0101-01-11	1010111	1010111	0101-01-11	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-10	1010110	2	0101-W02	Tuesday	011	11
0101-01-12	1010112	1010112	0101-01-12	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-10	1010110	2	0101-W02	Wednesday	012	12
0101-01-13	1010113	1010113	0101-01-13	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-10	1010110	2	0101-W02	Thursday	013	13
0101-01-14	1010114	1010114	0101-01-14	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-10	1010110	2	0101-W02	Friday	014	14
0101-01-15	1010115	1010115	0101-01-15	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-10	1010110	2	0101-W02	Saturday	015	15
0101-01-16	1010116	1010116	0101-01-16	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-10	1010110	2	0101-W02	Sunday	016	16
0101-01-17	1010117	1010117	0101-01-17	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-17	1010117	3	0101-W03	Monday	017	17
0101-01-18	1010118	1010118	0101-01-18	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-17	1010117	3	0101-W03	Tuesday	018	18
0101-01-19	1010119	1010119	0101-01-19	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-17	1010117	3	0101-W03	Wednesday	019	19
0101-01-20	1010120	1010120	0101-01-20	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-17	1010117	3	0101-W03	Thursday	020	20
0101-01-21	1010121	1010121	0101-01-21	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-17	1010117	3	0101-W03	Friday	021	21
0101-01-22	1010122	1010122	0101-01-22	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-17	1010117	3	0101-W03	Saturday	022	22
0101-01-23	1010123	1010123	0101-01-23	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-17	1010117	3	0101-W03	Sunday	023	23
0101-01-24	1010124	1010124	0101-01-24	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-24	1010124	4	0101-W04	Monday	024	24
0101-01-25	1010125	1010125	0101-01-25	0101-01-01	1010101	2	2nd	0101-01-01	1010101	101	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-01	1010101	1	0101-01-01	0101-01-24	1010124	4	0101-W04	Tuesday	025	25
