Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0117-01-01	1170101	1170101	0117-01-01	0101-01-01	1010101	2	2nd	0117-01-01	1170101	117	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0116-12-28	1161228	53	0116-W53	Friday	001	01
0117-01-02	1170102	1170102	0117-01-02	0101-01-01	1010101	2	2nd	0117-01-01	1170101	117	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0116-12-28	1161228	53	0116-W53	Saturday	002	02
0117-01-03	1170103	1170103	0117-01-03	0101-01-01	1010101	2	2nd	0117-01-01	1170101	117	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0116-12-28	1161228	53	0116-W53	Sunday	003	03
0117-01-04	1170104	1170104	0117-01-04	0101-01-01	1010101	2	2nd	0117-01-01	1170101	117	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-04	1170104	1	0117-W01	Monday	004	04
0117-01-05	1170105	1170105	0117-01-05	0101-01-01	1010101	2	2nd	0117-01-01	1170101	117	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-04	1170104	1	0117-W01	Tuesday	005	05
0117-01-06	1170106	1170106	0117-01-06	0101-01-01	1010101	2	2nd	0117-01-01	1170101	117	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-04	1170104	1	0117-W01	Wednesday	006	06
0117-01-07	1170107	1170107	0117-01-07	0101-01-01	1010101	2	2nd	0117-01-01	1170101	117	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-04	1170104	1	0117-W01	Thursday	007	07
0117-01-08	1170108	1170108	0117-01-08	0101-01-01	1010101	2	2nd	0117-01-01	1170101	117	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-04	1170104	1	0117-W01	Friday	008	08
0117-01-09	1170109	1170109	0117-01-09	0101-01-01	1010101	2	2nd	0117-01-01	1170101	117	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-04	1170104	1	0117-W01	Saturday	009	09
0117-01-10	1170110	1170110	0117-01-10	0101-01-01	1010101	2	2nd	0117-01-01	1170101	117	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-01	1170101	1	0117-01-01	0117-01-04	1170104	1	0117-W01	Sunday	010	10
