Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0154-01-01	1540101	1540101	0154-01-01	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0153-12-31	1531231	1	0153-W01	Tuesday	001	01
0154-01-02	1540102	1540102	0154-01-02	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0153-12-31	1531231	1	0153-W01	Wednesday	002	02
0154-01-03	1540103	1540103	0154-01-03	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0153-12-31	1531231	1	0153-W01	Thursday	003	03
0154-01-04	1540104	1540104	0154-01-04	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0153-12-31	1531231	1	0153-W01	Friday	004	04
0154-01-05	1540105	1540105	0154-01-05	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0153-12-31	1531231	1	0153-W01	Saturday	005	05
0154-01-06	1540106	1540106	0154-01-06	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0153-12-31	1531231	1	0153-W01	Sunday	006	06
0154-01-07	1540107	1540107	0154-01-07	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-07	1540107	2	0154-W02	Monday	007	07
0154-01-08	1540108	1540108	0154-01-08	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-07	1540107	2	0154-W02	Tuesday	008	08
0154-01-09	1540109	1540109	0154-01-09	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-07	1540107	2	0154-W02	Wednesday	009	09
0154-01-10	1540110	1540110	0154-01-10	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-07	1540107	2	0154-W02	Thursday	010	10
0154-01-11	1540111	1540111	0154-01-11	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-07	1540107	2	0154-W02	Friday	011	11
0154-01-12	1540112	1540112	0154-01-12	0101-01-01	1010101	2	2nd	0154-01-01	1540101	154	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-01	1540101	1	0154-01-01	0154-01-07	1540107	2	0154-W02	Saturday	012	12
