Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0116-01-01	1160101	1160101	0116-01-01	0101-01-01	1010101	2	2nd	0116-01-01	1160101	116	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0115-12-30	1151230	1	0115-W01	Wednesday	001	01
0116-01-02	1160102	1160102	0116-01-02	0101-01-01	1010101	2	2nd	0116-01-01	1160101	116	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0115-12-30	1151230	1	0115-W01	Thursday	002	02
0116-01-03	1160103	1160103	0116-01-03	0101-01-01	1010101	2	2nd	0116-01-01	1160101	116	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0115-12-30	1151230	1	0115-W01	Friday	003	03
0116-01-04	1160104	1160104	0116-01-04	0101-01-01	1010101	2	2nd	0116-01-01	1160101	116	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0115-12-30	1151230	1	0115-W01	Saturday	004	04
0116-01-05	1160105	1160105	0116-01-05	0101-01-01	1010101	2	2nd	0116-01-01	1160101	116	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0115-12-30	1151230	1	0115-W01	Sunday	005	05
0116-01-06	1160106	1160106	0116-01-06	0101-01-01	1010101	2	2nd	0116-01-01	1160101	116	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-06	1160106	2	0116-W02	Monday	006	06
0116-01-07	1160107	1160107	0116-01-07	0101-01-01	1010101	2	2nd	0116-01-01	1160101	116	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-06	1160106	2	0116-W02	Tuesday	007	07
0116-01-08	1160108	1160108	0116-01-08	0101-01-01	1010101	2	2nd	0116-01-01	1160101	116	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-06	1160106	2	0116-W02	Wednesday	008	08
0116-01-09	1160109	1160109	0116-01-09	0101-01-01	1010101	2	2nd	0116-01-01	1160101	116	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-06	1160106	2	0116-W02	Thursday	009	09
0116-01-10	1160110	1160110	0116-01-10	0101-01-01	1010101	2	2nd	0116-01-01	1160101	116	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-01	1160101	1	0116-01-01	0116-01-06	1160106	2	0116-W02	Friday	010	10
