Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0148-01-01	1480101	1480101	0148-01-01	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-W01	Monday	001	01
0148-01-02	1480102	1480102	0148-01-02	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-W01	Tuesday	002	02
0148-01-03	1480103	1480103	0148-01-03	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-W01	Wednesday	003	03
0148-01-04	1480104	1480104	0148-01-04	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-W01	Thursday	004	04
0148-01-05	1480105	1480105	0148-01-05	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-W01	Friday	005	05
0148-01-06	1480106	1480106	0148-01-06	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-W01	Saturday	006	06
0148-01-07	1480107	1480107	0148-01-07	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-W01	Sunday	007	07
0148-01-08	1480108	1480108	0148-01-08	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-08	1480108	2	0148-W02	Monday	008	08
0148-01-09	1480109	1480109	0148-01-09	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-08	1480108	2	0148-W02	Tuesday	009	09
0148-01-10	1480110	1480110	0148-01-10	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-08	1480108	2	0148-W02	Wednesday	010	10
0148-01-11	1480111	1480111	0148-01-11	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-08	1480108	2	0148-W02	Thursday	011	11
0148-01-12	1480112	1480112	0148-01-12	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-08	1480108	2	0148-W02	Friday	012	12
0148-01-13	1480113	1480113	0148-01-13	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-08	1480108	2	0148-W02	Saturday	013	13
0148-01-14	1480114	1480114	0148-01-14	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-08	1480108	2	0148-W02	Sunday	014	14
0148-01-15	1480115	1480115	0148-01-15	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-15	1480115	3	0148-W03	Monday	015	15
0148-01-16	1480116	1480116	0148-01-16	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-15	1480115	3	0148-W03	Tuesday	016	16
0148-01-17	1480117	1480117	0148-01-17	0101-01-01	1010101	2	2nd	0148-01-01	1480101	148	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-01	1480101	1	0148-01-01	0148-01-15	1480115	3	0148-W03	Wednesday	017	17
