Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0135-01-01	1350101	1350101	0135-01-01	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0134-12-27	1341227	52	0134-W52	Saturday	001	01
0135-01-02	1350102	1350102	0135-01-02	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0134-12-27	1341227	52	0134-W52	Sunday	002	02
0135-01-03	1350103	1350103	0135-01-03	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-03	1350103	1	0135-W01	Monday	003	03
0135-01-04	1350104	1350104	0135-01-04	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-03	1350103	1	0135-W01	Tuesday	004	04
0135-01-05	1350105	1350105	0135-01-05	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-03	1350103	1	0135-W01	Wednesday	005	05
0135-01-06	1350106	1350106	0135-01-06	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-03	1350103	1	0135-W01	Thursday	006	06
0135-01-07	1350107	1350107	0135-01-07	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-03	1350103	1	0135-W01	Friday	007	07
0135-01-08	1350108	1350108	0135-01-08	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-03	1350103	1	0135-W01	Saturday	008	08
0135-01-09	1350109	1350109	0135-01-09	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-03	1350103	1	0135-W01	Sunday	009	09
0135-01-10	1350110	1350110	0135-01-10	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-10	1350110	2	0135-W02	Monday	010	10
0135-01-11	1350111	1350111	0135-01-11	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-10	1350110	2	0135-W02	Tuesday	011	11
0135-01-12	1350112	1350112	0135-01-12	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-10	1350110	2	0135-W02	Wednesday	012	12
0135-01-13	1350113	1350113	0135-01-13	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-10	1350110	2	0135-W02	Thursday	013	13
0135-01-14	1350114	1350114	0135-01-14	0101-01-01	1010101	2	2nd	0135-01-01	1350101	135	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-01	1350101	1	0135-01-01	0135-01-10	1350110	2	0135-W02	Friday	014	14
