Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0163-01-01	1630101	1630101	0163-01-01	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0162-12-27	1621227	52	0162-W52	Saturday	001	01
0163-01-02	1630102	1630102	0163-01-02	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0162-12-27	1621227	52	0162-W52	Sunday	002	02
0163-01-03	1630103	1630103	0163-01-03	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-03	1630103	1	0163-W01	Monday	003	03
0163-01-04	1630104	1630104	0163-01-04	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-03	1630103	1	0163-W01	Tuesday	004	04
0163-01-05	1630105	1630105	0163-01-05	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-03	1630103	1	0163-W01	Wednesday	005	05
0163-01-06	1630106	1630106	0163-01-06	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-03	1630103	1	0163-W01	Thursday	006	06
0163-01-07	1630107	1630107	0163-01-07	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-03	1630103	1	0163-W01	Friday	007	07
0163-01-08	1630108	1630108	0163-01-08	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-03	1630103	1	0163-W01	Saturday	008	08
0163-01-09	1630109	1630109	0163-01-09	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-03	1630103	1	0163-W01	Sunday	009	09
0163-01-10	1630110	1630110	0163-01-10	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-10	1630110	2	0163-W02	Monday	010	10
0163-01-11	1630111	1630111	0163-01-11	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-10	1630110	2	0163-W02	Tuesday	011	11
0163-01-12	1630112	1630112	0163-01-12	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-10	1630110	2	0163-W02	Wednesday	012	12
0163-01-13	1630113	1630113	0163-01-13	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-10	1630110	2	0163-W02	Thursday	013	13
0163-01-14	1630114	1630114	0163-01-14	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-10	1630110	2	0163-W02	Friday	014	14
0163-01-15	1630115	1630115	0163-01-15	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-10	1630110	2	0163-W02	Saturday	015	15
0163-01-16	1630116	1630116	0163-01-16	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-10	1630110	2	0163-W02	Sunday	016	16
0163-01-17	1630117	1630117	0163-01-17	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-17	1630117	3	0163-W03	Monday	017	17
0163-01-18	1630118	1630118	0163-01-18	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-17	1630117	3	0163-W03	Tuesday	018	18
0163-01-19	1630119	1630119	0163-01-19	0101-01-01	1010101	2	2nd	0163-01-01	1630101	163	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-01	1630101	1	0163-01-01	0163-01-17	1630117	3	0163-W03	Wednesday	019	19
