Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0160-01-01	1600101	1600101	0160-01-01	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0159-12-31	1591231	1	0159-W01	Tuesday	001	01
0160-01-02	1600102	1600102	0160-01-02	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0159-12-31	1591231	1	0159-W01	Wednesday	002	02
0160-01-03	1600103	1600103	0160-01-03	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0159-12-31	1591231	1	0159-W01	Thursday	003	03
0160-01-04	1600104	1600104	0160-01-04	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0159-12-31	1591231	1	0159-W01	Friday	004	04
0160-01-05	1600105	1600105	0160-01-05	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0159-12-31	1591231	1	0159-W01	Saturday	005	05
0160-01-06	1600106	1600106	0160-01-06	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0159-12-31	1591231	1	0159-W01	Sunday	006	06
0160-01-07	1600107	1600107	0160-01-07	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-07	1600107	2	0160-W02	Monday	007	07
0160-01-08	1600108	1600108	0160-01-08	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-07	1600107	2	0160-W02	Tuesday	008	08
0160-01-09	1600109	1600109	0160-01-09	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-07	1600107	2	0160-W02	Wednesday	009	09
0160-01-10	1600110	1600110	0160-01-10	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-07	1600107	2	0160-W02	Thursday	010	10
0160-01-11	1600111	1600111	0160-01-11	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-07	1600107	2	0160-W02	Friday	011	11
0160-01-12	1600112	1600112	0160-01-12	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-07	1600107	2	0160-W02	Saturday	012	12
0160-01-13	1600113	1600113	0160-01-13	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-07	1600107	2	0160-W02	Sunday	013	13
0160-01-14	1600114	1600114	0160-01-14	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-14	1600114	3	0160-W03	Monday	014	14
0160-01-15	1600115	1600115	0160-01-15	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-14	1600114	3	0160-W03	Tuesday	015	15
0160-01-16	1600116	1600116	0160-01-16	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-14	1600114	3	0160-W03	Wednesday	016	16
0160-01-17	1600117	1600117	0160-01-17	0101-01-01	1010101	2	2nd	0160-01-01	1600101	160	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-01	1600101	1	0160-01-01	0160-01-14	1600114	3	0160-W03	Thursday	017	17
