Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0200-01-01	2000101	2000101	0200-01-01	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0199-12-30	1991230	1	0199-W01	Wednesday	001	01
0200-01-02	2000102	2000102	0200-01-02	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0199-12-30	1991230	1	0199-W01	Thursday	002	02
0200-01-03	2000103	2000103	0200-01-03	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0199-12-30	1991230	1	0199-W01	Friday	003	03
0200-01-04	2000104	2000104	0200-01-04	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0199-12-30	1991230	1	0199-W01	Saturday	004	04
0200-01-05	2000105	2000105	0200-01-05	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0199-12-30	1991230	1	0199-W01	Sunday	005	05
0200-01-06	2000106	2000106	0200-01-06	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-06	2000106	2	0200-W02	Monday	006	06
0200-01-07	2000107	2000107	0200-01-07	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-06	2000106	2	0200-W02	Tuesday	007	07
0200-01-08	2000108	2000108	0200-01-08	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-06	2000106	2	0200-W02	Wednesday	008	08
0200-01-09	2000109	2000109	0200-01-09	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-06	2000106	2	0200-W02	Thursday	009	09
0200-01-10	2000110	2000110	0200-01-10	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-06	2000106	2	0200-W02	Friday	010	10
0200-01-11	2000111	2000111	0200-01-11	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-06	2000106	2	0200-W02	Saturday	011	11
0200-01-12	2000112	2000112	0200-01-12	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-06	2000106	2	0200-W02	Sunday	012	12
0200-01-13	2000113	2000113	0200-01-13	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-13	2000113	3	0200-W03	Monday	013	13
0200-01-14	2000114	2000114	0200-01-14	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-13	2000113	3	0200-W03	Tuesday	014	14
0200-01-15	2000115	2000115	0200-01-15	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-13	2000113	3	0200-W03	Wednesday	015	15
0200-01-16	2000116	2000116	0200-01-16	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-13	2000113	3	0200-W03	Thursday	016	16
0200-01-17	2000117	2000117	0200-01-17	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-13	2000113	3	0200-W03	Friday	017	17
0200-01-18	2000118	2000118	0200-01-18	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-13	2000113	3	0200-W03	Saturday	018	18
0200-01-19	2000119	2000119	0200-01-19	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-13	2000113	3	0200-W03	Sunday	019	19
0200-01-20	2000120	2000120	0200-01-20	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-20	2000120	4	0200-W04	Monday	020	20
0200-01-21	2000121	2000121	0200-01-21	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-20	2000120	4	0200-W04	Tuesday	021	21
0200-01-22	2000122	2000122	0200-01-22	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-20	2000120	4	0200-W04	Wednesday	022	22
0200-01-23	2000123	2000123	0200-01-23	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-20	2000120	4	0200-W04	Thursday	023	23
0200-01-24	2000124	2000124	0200-01-24	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-20	2000120	4	0200-W04	Friday	024	24
0200-01-25	2000125	2000125	0200-01-25	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-20	2000120	4	0200-W04	Saturday	025	25
0200-01-26	2000126	2000126	0200-01-26	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-20	2000120	4	0200-W04	Sunday	026	26
0200-01-27	2000127	2000127	0200-01-27	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-27	2000127	5	0200-W05	Monday	027	27
0200-01-28	2000128	2000128	0200-01-28	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-27	2000127	5	0200-W05	Tuesday	028	28
0200-01-29	2000129	2000129	0200-01-29	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-27	2000127	5	0200-W05	Wednesday	029	29
0200-01-30	2000130	2000130	0200-01-30	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-27	2000127	5	0200-W05	Thursday	030	30
0200-01-31	2000131	2000131	0200-01-31	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-27	2000127	5	0200-W05	Friday	031	31
0200-02-01	2000201	2000201	0200-02-01	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-01-27	2000127	5	0200-W05	Saturday	032	01
0200-02-02	2000202	2000202	0200-02-02	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-01-27	2000127	5	0200-W05	Sunday	033	02
0200-02-03	2000203	2000203	0200-02-03	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-03	2000203	6	0200-W06	Monday	034	03
0200-02-04	2000204	2000204	0200-02-04	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-03	2000203	6	0200-W06	Tuesday	035	04
0200-02-05	2000205	2000205	0200-02-05	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-03	2000203	6	0200-W06	Wednesday	036	05
0200-02-06	2000206	2000206	0200-02-06	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-03	2000203	6	0200-W06	Thursday	037	06
0200-02-07	2000207	2000207	0200-02-07	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-03	2000203	6	0200-W06	Friday	038	07
0200-02-08	2000208	2000208	0200-02-08	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-03	2000203	6	0200-W06	Saturday	039	08
0200-02-09	2000209	2000209	0200-02-09	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-03	2000203	6	0200-W06	Sunday	040	09
0200-02-10	2000210	2000210	0200-02-10	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-10	2000210	7	0200-W07	Monday	041	10
0200-02-11	2000211	2000211	0200-02-11	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-10	2000210	7	0200-W07	Tuesday	042	11
0200-02-12	2000212	2000212	0200-02-12	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-10	2000210	7	0200-W07	Wednesday	043	12
0200-02-13	2000213	2000213	0200-02-13	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-10	2000210	7	0200-W07	Thursday	044	13
0200-02-14	2000214	2000214	0200-02-14	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-10	2000210	7	0200-W07	Friday	045	14
0200-02-15	2000215	2000215	0200-02-15	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-10	2000210	7	0200-W07	Saturday	046	15
0200-02-16	2000216	2000216	0200-02-16	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-10	2000210	7	0200-W07	Sunday	047	16
0200-02-17	2000217	2000217	0200-02-17	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-17	2000217	8	0200-W08	Monday	048	17
0200-02-18	2000218	2000218	0200-02-18	0101-01-01	1010101	2	2nd	0200-01-01	2000101	200	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-01-01	2000101	1	0200-01-01	0200-02-01	2000201	2	0200-02-01	0200-02-17	2000217	8	0200-W08	Tuesday	049	18
