Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0157-01-01	1570101	1570101	0157-01-01	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0156-12-27	1561227	53	0156-W53	Saturday	001	01
0157-01-02	1570102	1570102	0157-01-02	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0156-12-27	1561227	53	0156-W53	Sunday	002	02
0157-01-03	1570103	1570103	0157-01-03	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-03	1570103	1	0157-W01	Monday	003	03
0157-01-04	1570104	1570104	0157-01-04	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-03	1570103	1	0157-W01	Tuesday	004	04
0157-01-05	1570105	1570105	0157-01-05	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-03	1570103	1	0157-W01	Wednesday	005	05
0157-01-06	1570106	1570106	0157-01-06	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-03	1570103	1	0157-W01	Thursday	006	06
0157-01-07	1570107	1570107	0157-01-07	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-03	1570103	1	0157-W01	Friday	007	07
0157-01-08	1570108	1570108	0157-01-08	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-03	1570103	1	0157-W01	Saturday	008	08
0157-01-09	1570109	1570109	0157-01-09	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-03	1570103	1	0157-W01	Sunday	009	09
0157-01-10	1570110	1570110	0157-01-10	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-10	1570110	2	0157-W02	Monday	010	10
0157-01-11	1570111	1570111	0157-01-11	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-10	1570110	2	0157-W02	Tuesday	011	11
0157-01-12	1570112	1570112	0157-01-12	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-10	1570110	2	0157-W02	Wednesday	012	12
0157-01-13	1570113	1570113	0157-01-13	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-10	1570110	2	0157-W02	Thursday	013	13
0157-01-14	1570114	1570114	0157-01-14	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-10	1570110	2	0157-W02	Friday	014	14
0157-01-15	1570115	1570115	0157-01-15	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-10	1570110	2	0157-W02	Saturday	015	15
0157-01-16	1570116	1570116	0157-01-16	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-10	1570110	2	0157-W02	Sunday	016	16
0157-01-17	1570117	1570117	0157-01-17	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-17	1570117	3	0157-W03	Monday	017	17
0157-01-18	1570118	1570118	0157-01-18	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-17	1570117	3	0157-W03	Tuesday	018	18
0157-01-19	1570119	1570119	0157-01-19	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-17	1570117	3	0157-W03	Wednesday	019	19
0157-01-20	1570120	1570120	0157-01-20	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-17	1570117	3	0157-W03	Thursday	020	20
0157-01-21	1570121	1570121	0157-01-21	0101-01-01	1010101	2	2nd	0157-01-01	1570101	157	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-01	1570101	1	0157-01-01	0157-01-17	1570117	3	0157-W03	Friday	021	21
