Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0188-01-01	1880101	1880101	0188-01-01	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0187-12-31	1871231	1	0187-W01	Tuesday	001	01
0188-01-02	1880102	1880102	0188-01-02	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0187-12-31	1871231	1	0187-W01	Wednesday	002	02
0188-01-03	1880103	1880103	0188-01-03	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0187-12-31	1871231	1	0187-W01	Thursday	003	03
0188-01-04	1880104	1880104	0188-01-04	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0187-12-31	1871231	1	0187-W01	Friday	004	04
0188-01-05	1880105	1880105	0188-01-05	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0187-12-31	1871231	1	0187-W01	Saturday	005	05
0188-01-06	1880106	1880106	0188-01-06	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0187-12-31	1871231	1	0187-W01	Sunday	006	06
0188-01-07	1880107	1880107	0188-01-07	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-07	1880107	2	0188-W02	Monday	007	07
0188-01-08	1880108	1880108	0188-01-08	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-07	1880107	2	0188-W02	Tuesday	008	08
0188-01-09	1880109	1880109	0188-01-09	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-07	1880107	2	0188-W02	Wednesday	009	09
0188-01-10	1880110	1880110	0188-01-10	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-07	1880107	2	0188-W02	Thursday	010	10
0188-01-11	1880111	1880111	0188-01-11	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-07	1880107	2	0188-W02	Friday	011	11
0188-01-12	1880112	1880112	0188-01-12	0101-01-01	1010101	2	2nd	0188-01-01	1880101	188	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-01	1880101	1	0188-01-01	0188-01-07	1880107	2	0188-W02	Saturday	012	12
