Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0172-01-01	1720101	1720101	0172-01-01	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0171-12-30	1711230	1	0171-W01	Wednesday	001	01
0172-01-02	1720102	1720102	0172-01-02	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0171-12-30	1711230	1	0171-W01	Thursday	002	02
0172-01-03	1720103	1720103	0172-01-03	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0171-12-30	1711230	1	0171-W01	Friday	003	03
0172-01-04	1720104	1720104	0172-01-04	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0171-12-30	1711230	1	0171-W01	Saturday	004	04
0172-01-05	1720105	1720105	0172-01-05	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0171-12-30	1711230	1	0171-W01	Sunday	005	05
0172-01-06	1720106	1720106	0172-01-06	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-06	1720106	2	0172-W02	Monday	006	06
0172-01-07	1720107	1720107	0172-01-07	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-06	1720106	2	0172-W02	Tuesday	007	07
0172-01-08	1720108	1720108	0172-01-08	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-06	1720106	2	0172-W02	Wednesday	008	08
0172-01-09	1720109	1720109	0172-01-09	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-06	1720106	2	0172-W02	Thursday	009	09
0172-01-10	1720110	1720110	0172-01-10	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-06	1720106	2	0172-W02	Friday	010	10
0172-01-11	1720111	1720111	0172-01-11	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-06	1720106	2	0172-W02	Saturday	011	11
0172-01-12	1720112	1720112	0172-01-12	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-06	1720106	2	0172-W02	Sunday	012	12
0172-01-13	1720113	1720113	0172-01-13	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-13	1720113	3	0172-W03	Monday	013	13
0172-01-14	1720114	1720114	0172-01-14	0101-01-01	1010101	2	2nd	0172-01-01	1720101	172	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-01	1720101	1	0172-01-01	0172-01-13	1720113	3	0172-W03	Tuesday	014	14
