Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0183-01-01	1830101	1830101	0183-01-01	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0182-12-30	1821230	1	0182-W01	Wednesday	001	01
0183-01-02	1830102	1830102	0183-01-02	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0182-12-30	1821230	1	0182-W01	Thursday	002	02
0183-01-03	1830103	1830103	0183-01-03	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0182-12-30	1821230	1	0182-W01	Friday	003	03
0183-01-04	1830104	1830104	0183-01-04	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0182-12-30	1821230	1	0182-W01	Saturday	004	04
0183-01-05	1830105	1830105	0183-01-05	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0182-12-30	1821230	1	0182-W01	Sunday	005	05
0183-01-06	1830106	1830106	0183-01-06	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-06	1830106	2	0183-W02	Monday	006	06
0183-01-07	1830107	1830107	0183-01-07	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-06	1830106	2	0183-W02	Tuesday	007	07
0183-01-08	1830108	1830108	0183-01-08	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-06	1830106	2	0183-W02	Wednesday	008	08
0183-01-09	1830109	1830109	0183-01-09	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-06	1830106	2	0183-W02	Thursday	009	09
0183-01-10	1830110	1830110	0183-01-10	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-06	1830106	2	0183-W02	Friday	010	10
0183-01-11	1830111	1830111	0183-01-11	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-06	1830106	2	0183-W02	Saturday	011	11
0183-01-12	1830112	1830112	0183-01-12	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-06	1830106	2	0183-W02	Sunday	012	12
0183-01-13	1830113	1830113	0183-01-13	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-13	1830113	3	0183-W03	Monday	013	13
0183-01-14	1830114	1830114	0183-01-14	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-13	1830113	3	0183-W03	Tuesday	014	14
0183-01-15	1830115	1830115	0183-01-15	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-13	1830113	3	0183-W03	Wednesday	015	15
0183-01-16	1830116	1830116	0183-01-16	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-13	1830113	3	0183-W03	Thursday	016	16
0183-01-17	1830117	1830117	0183-01-17	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-13	1830113	3	0183-W03	Friday	017	17
0183-01-18	1830118	1830118	0183-01-18	0101-01-01	1010101	2	2nd	0183-01-01	1830101	183	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-01	1830101	1	0183-01-01	0183-01-13	1830113	3	0183-W03	Saturday	018	18
