Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0141-01-01	1410101	1410101	0141-01-01	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0140-12-26	1401226	52	0140-W52	Sunday	001	01
0141-01-02	1410102	1410102	0141-01-02	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-02	1410102	1	0141-W01	Monday	002	02
0141-01-03	1410103	1410103	0141-01-03	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-02	1410102	1	0141-W01	Tuesday	003	03
0141-01-04	1410104	1410104	0141-01-04	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-02	1410102	1	0141-W01	Wednesday	004	04
0141-01-05	1410105	1410105	0141-01-05	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-02	1410102	1	0141-W01	Thursday	005	05
0141-01-06	1410106	1410106	0141-01-06	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-02	1410102	1	0141-W01	Friday	006	06
0141-01-07	1410107	1410107	0141-01-07	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-02	1410102	1	0141-W01	Saturday	007	07
0141-01-08	1410108	1410108	0141-01-08	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-02	1410102	1	0141-W01	Sunday	008	08
0141-01-09	1410109	1410109	0141-01-09	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-09	1410109	2	0141-W02	Monday	009	09
0141-01-10	1410110	1410110	0141-01-10	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-09	1410109	2	0141-W02	Tuesday	010	10
0141-01-11	1410111	1410111	0141-01-11	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-09	1410109	2	0141-W02	Wednesday	011	11
0141-01-12	1410112	1410112	0141-01-12	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-09	1410109	2	0141-W02	Thursday	012	12
0141-01-13	1410113	1410113	0141-01-13	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-09	1410109	2	0141-W02	Friday	013	13
0141-01-14	1410114	1410114	0141-01-14	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-09	1410109	2	0141-W02	Saturday	014	14
0141-01-15	1410115	1410115	0141-01-15	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-09	1410109	2	0141-W02	Sunday	015	15
0141-01-16	1410116	1410116	0141-01-16	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-16	1410116	3	0141-W03	Monday	016	16
0141-01-17	1410117	1410117	0141-01-17	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-16	1410116	3	0141-W03	Tuesday	017	17
0141-01-18	1410118	1410118	0141-01-18	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-16	1410116	3	0141-W03	Wednesday	018	18
0141-01-19	1410119	1410119	0141-01-19	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-16	1410116	3	0141-W03	Thursday	019	19
0141-01-20	1410120	1410120	0141-01-20	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-16	1410116	3	0141-W03	Friday	020	20
0141-01-21	1410121	1410121	0141-01-21	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-16	1410116	3	0141-W03	Saturday	021	21
0141-01-22	1410122	1410122	0141-01-22	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-16	1410116	3	0141-W03	Sunday	022	22
0141-01-23	1410123	1410123	0141-01-23	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-23	1410123	4	0141-W04	Monday	023	23
0141-01-24	1410124	1410124	0141-01-24	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-23	1410123	4	0141-W04	Tuesday	024	24
0141-01-25	1410125	1410125	0141-01-25	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-23	1410123	4	0141-W04	Wednesday	025	25
0141-01-26	1410126	1410126	0141-01-26	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-23	1410123	4	0141-W04	Thursday	026	26
0141-01-27	1410127	1410127	0141-01-27	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-23	1410123	4	0141-W04	Friday	027	27
0141-01-28	1410128	1410128	0141-01-28	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-23	1410123	4	0141-W04	Saturday	028	28
0141-01-29	1410129	1410129	0141-01-29	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-23	1410123	4	0141-W04	Sunday	029	29
0141-01-30	1410130	1410130	0141-01-30	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-30	1410130	5	0141-W05	Monday	030	30
0141-01-31	1410131	1410131	0141-01-31	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-30	1410130	5	0141-W05	Tuesday	031	31
0141-02-01	1410201	1410201	0141-02-01	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-01-30	1410130	5	0141-W05	Wednesday	032	01
0141-02-02	1410202	1410202	0141-02-02	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-01-30	1410130	5	0141-W05	Thursday	033	02
0141-02-03	1410203	1410203	0141-02-03	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-01-30	1410130	5	0141-W05	Friday	034	03
0141-02-04	1410204	1410204	0141-02-04	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-01-30	1410130	5	0141-W05	Saturday	035	04
0141-02-05	1410205	1410205	0141-02-05	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-01-30	1410130	5	0141-W05	Sunday	036	05
0141-02-06	1410206	1410206	0141-02-06	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-06	1410206	6	0141-W06	Monday	037	06
0141-02-07	1410207	1410207	0141-02-07	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-06	1410206	6	0141-W06	Tuesday	038	07
0141-02-08	1410208	1410208	0141-02-08	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-06	1410206	6	0141-W06	Wednesday	039	08
0141-02-09	1410209	1410209	0141-02-09	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-06	1410206	6	0141-W06	Thursday	040	09
0141-02-10	1410210	1410210	0141-02-10	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-06	1410206	6	0141-W06	Friday	041	10
0141-02-11	1410211	1410211	0141-02-11	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-06	1410206	6	0141-W06	Saturday	042	11
0141-02-12	1410212	1410212	0141-02-12	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-06	1410206	6	0141-W06	Sunday	043	12
0141-02-13	1410213	1410213	0141-02-13	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-13	1410213	7	0141-W07	Monday	044	13
0141-02-14	1410214	1410214	0141-02-14	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-13	1410213	7	0141-W07	Tuesday	045	14
0141-02-15	1410215	1410215	0141-02-15	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-13	1410213	7	0141-W07	Wednesday	046	15
0141-02-16	1410216	1410216	0141-02-16	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-13	1410213	7	0141-W07	Thursday	047	16
0141-02-17	1410217	1410217	0141-02-17	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-13	1410213	7	0141-W07	Friday	048	17
0141-02-18	1410218	1410218	0141-02-18	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-13	1410213	7	0141-W07	Saturday	049	18
0141-02-19	1410219	1410219	0141-02-19	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-13	1410213	7	0141-W07	Sunday	050	19
0141-02-20	1410220	1410220	0141-02-20	0101-01-01	1010101	2	2nd	0141-01-01	1410101	141	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-01-01	1410101	1	0141-01-01	0141-02-01	1410201	2	0141-02-01	0141-02-20	1410220	8	0141-W08	Monday	051	20
