Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0145-01-01	1450101	1450101	0145-01-01	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0144-12-28	1441228	53	0144-W53	Friday	001	01
0145-01-02	1450102	1450102	0145-01-02	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0144-12-28	1441228	53	0144-W53	Saturday	002	02
0145-01-03	1450103	1450103	0145-01-03	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0144-12-28	1441228	53	0144-W53	Sunday	003	03
0145-01-04	1450104	1450104	0145-01-04	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-04	1450104	1	0145-W01	Monday	004	04
0145-01-05	1450105	1450105	0145-01-05	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-04	1450104	1	0145-W01	Tuesday	005	05
0145-01-06	1450106	1450106	0145-01-06	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-04	1450104	1	0145-W01	Wednesday	006	06
0145-01-07	1450107	1450107	0145-01-07	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-04	1450104	1	0145-W01	Thursday	007	07
0145-01-08	1450108	1450108	0145-01-08	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-04	1450104	1	0145-W01	Friday	008	08
0145-01-09	1450109	1450109	0145-01-09	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-04	1450104	1	0145-W01	Saturday	009	09
0145-01-10	1450110	1450110	0145-01-10	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-04	1450104	1	0145-W01	Sunday	010	10
0145-01-11	1450111	1450111	0145-01-11	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-11	1450111	2	0145-W02	Monday	011	11
0145-01-12	1450112	1450112	0145-01-12	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-11	1450111	2	0145-W02	Tuesday	012	12
0145-01-13	1450113	1450113	0145-01-13	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-11	1450111	2	0145-W02	Wednesday	013	13
0145-01-14	1450114	1450114	0145-01-14	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-11	1450111	2	0145-W02	Thursday	014	14
0145-01-15	1450115	1450115	0145-01-15	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-11	1450111	2	0145-W02	Friday	015	15
0145-01-16	1450116	1450116	0145-01-16	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-11	1450111	2	0145-W02	Saturday	016	16
0145-01-17	1450117	1450117	0145-01-17	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-11	1450111	2	0145-W02	Sunday	017	17
0145-01-18	1450118	1450118	0145-01-18	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-18	1450118	3	0145-W03	Monday	018	18
0145-01-19	1450119	1450119	0145-01-19	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-18	1450118	3	0145-W03	Tuesday	019	19
0145-01-20	1450120	1450120	0145-01-20	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-18	1450118	3	0145-W03	Wednesday	020	20
0145-01-21	1450121	1450121	0145-01-21	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-18	1450118	3	0145-W03	Thursday	021	21
0145-01-22	1450122	1450122	0145-01-22	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-18	1450118	3	0145-W03	Friday	022	22
0145-01-23	1450123	1450123	0145-01-23	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-18	1450118	3	0145-W03	Saturday	023	23
0145-01-24	1450124	1450124	0145-01-24	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-18	1450118	3	0145-W03	Sunday	024	24
0145-01-25	1450125	1450125	0145-01-25	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-25	1450125	4	0145-W04	Monday	025	25
0145-01-26	1450126	1450126	0145-01-26	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-25	1450125	4	0145-W04	Tuesday	026	26
0145-01-27	1450127	1450127	0145-01-27	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-25	1450125	4	0145-W04	Wednesday	027	27
0145-01-28	1450128	1450128	0145-01-28	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-25	1450125	4	0145-W04	Thursday	028	28
0145-01-29	1450129	1450129	0145-01-29	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-25	1450125	4	0145-W04	Friday	029	29
0145-01-30	1450130	1450130	0145-01-30	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-25	1450125	4	0145-W04	Saturday	030	30
0145-01-31	1450131	1450131	0145-01-31	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-25	1450125	4	0145-W04	Sunday	031	31
0145-02-01	1450201	1450201	0145-02-01	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-01	1450201	5	0145-W05	Monday	032	01
0145-02-02	1450202	1450202	0145-02-02	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-01	1450201	5	0145-W05	Tuesday	033	02
0145-02-03	1450203	1450203	0145-02-03	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-01	1450201	5	0145-W05	Wednesday	034	03
0145-02-04	1450204	1450204	0145-02-04	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-01	1450201	5	0145-W05	Thursday	035	04
0145-02-05	1450205	1450205	0145-02-05	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-01	1450201	5	0145-W05	Friday	036	05
0145-02-06	1450206	1450206	0145-02-06	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-01	1450201	5	0145-W05	Saturday	037	06
0145-02-07	1450207	1450207	0145-02-07	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-01	1450201	5	0145-W05	Sunday	038	07
0145-02-08	1450208	1450208	0145-02-08	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-08	1450208	6	0145-W06	Monday	039	08
0145-02-09	1450209	1450209	0145-02-09	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-08	1450208	6	0145-W06	Tuesday	040	09
0145-02-10	1450210	1450210	0145-02-10	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-08	1450208	6	0145-W06	Wednesday	041	10
0145-02-11	1450211	1450211	0145-02-11	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-08	1450208	6	0145-W06	Thursday	042	11
0145-02-12	1450212	1450212	0145-02-12	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-08	1450208	6	0145-W06	Friday	043	12
0145-02-13	1450213	1450213	0145-02-13	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-08	1450208	6	0145-W06	Saturday	044	13
0145-02-14	1450214	1450214	0145-02-14	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-08	1450208	6	0145-W06	Sunday	045	14
0145-02-15	1450215	1450215	0145-02-15	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-15	1450215	7	0145-W07	Monday	046	15
0145-02-16	1450216	1450216	0145-02-16	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-15	1450215	7	0145-W07	Tuesday	047	16
0145-02-17	1450217	1450217	0145-02-17	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-15	1450215	7	0145-W07	Wednesday	048	17
0145-02-18	1450218	1450218	0145-02-18	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-15	1450215	7	0145-W07	Thursday	049	18
0145-02-19	1450219	1450219	0145-02-19	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-15	1450215	7	0145-W07	Friday	050	19
0145-02-20	1450220	1450220	0145-02-20	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-15	1450215	7	0145-W07	Saturday	051	20
0145-02-21	1450221	1450221	0145-02-21	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-15	1450215	7	0145-W07	Sunday	052	21
0145-02-22	1450222	1450222	0145-02-22	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-22	1450222	8	0145-W08	Monday	053	22
0145-02-23	1450223	1450223	0145-02-23	0101-01-01	1010101	2	2nd	0145-01-01	1450101	145	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-01-01	1450101	1	0145-01-01	0145-02-01	1450201	2	0145-02-01	0145-02-22	1450222	8	0145-W08	Tuesday	054	23
