Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0139-01-01	1390101	1390101	0139-01-01	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0138-12-29	1381229	1	0138-W01	Thursday	001	01
0139-01-02	1390102	1390102	0139-01-02	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0138-12-29	1381229	1	0138-W01	Friday	002	02
0139-01-03	1390103	1390103	0139-01-03	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0138-12-29	1381229	1	0138-W01	Saturday	003	03
0139-01-04	1390104	1390104	0139-01-04	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0138-12-29	1381229	1	0138-W01	Sunday	004	04
0139-01-05	1390105	1390105	0139-01-05	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-05	1390105	2	0139-W02	Monday	005	05
0139-01-06	1390106	1390106	0139-01-06	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-05	1390105	2	0139-W02	Tuesday	006	06
0139-01-07	1390107	1390107	0139-01-07	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-05	1390105	2	0139-W02	Wednesday	007	07
0139-01-08	1390108	1390108	0139-01-08	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-05	1390105	2	0139-W02	Thursday	008	08
0139-01-09	1390109	1390109	0139-01-09	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-05	1390105	2	0139-W02	Friday	009	09
0139-01-10	1390110	1390110	0139-01-10	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-05	1390105	2	0139-W02	Saturday	010	10
0139-01-11	1390111	1390111	0139-01-11	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-05	1390105	2	0139-W02	Sunday	011	11
0139-01-12	1390112	1390112	0139-01-12	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-12	1390112	3	0139-W03	Monday	012	12
0139-01-13	1390113	1390113	0139-01-13	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-12	1390112	3	0139-W03	Tuesday	013	13
0139-01-14	1390114	1390114	0139-01-14	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-12	1390112	3	0139-W03	Wednesday	014	14
0139-01-15	1390115	1390115	0139-01-15	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-12	1390112	3	0139-W03	Thursday	015	15
0139-01-16	1390116	1390116	0139-01-16	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-12	1390112	3	0139-W03	Friday	016	16
0139-01-17	1390117	1390117	0139-01-17	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-12	1390112	3	0139-W03	Saturday	017	17
0139-01-18	1390118	1390118	0139-01-18	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-12	1390112	3	0139-W03	Sunday	018	18
0139-01-19	1390119	1390119	0139-01-19	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-19	1390119	4	0139-W04	Monday	019	19
0139-01-20	1390120	1390120	0139-01-20	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-19	1390119	4	0139-W04	Tuesday	020	20
0139-01-21	1390121	1390121	0139-01-21	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-19	1390119	4	0139-W04	Wednesday	021	21
0139-01-22	1390122	1390122	0139-01-22	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-19	1390119	4	0139-W04	Thursday	022	22
0139-01-23	1390123	1390123	0139-01-23	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-19	1390119	4	0139-W04	Friday	023	23
0139-01-24	1390124	1390124	0139-01-24	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-19	1390119	4	0139-W04	Saturday	024	24
0139-01-25	1390125	1390125	0139-01-25	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-19	1390119	4	0139-W04	Sunday	025	25
0139-01-26	1390126	1390126	0139-01-26	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-26	1390126	5	0139-W05	Monday	026	26
0139-01-27	1390127	1390127	0139-01-27	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-26	1390126	5	0139-W05	Tuesday	027	27
0139-01-28	1390128	1390128	0139-01-28	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-26	1390126	5	0139-W05	Wednesday	028	28
0139-01-29	1390129	1390129	0139-01-29	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-26	1390126	5	0139-W05	Thursday	029	29
0139-01-30	1390130	1390130	0139-01-30	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-26	1390126	5	0139-W05	Friday	030	30
0139-01-31	1390131	1390131	0139-01-31	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-26	1390126	5	0139-W05	Saturday	031	31
0139-02-01	1390201	1390201	0139-02-01	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-02-01	1390201	2	0139-02-01	0139-01-26	1390126	5	0139-W05	Sunday	032	01
0139-02-02	1390202	1390202	0139-02-02	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-02-01	1390201	2	0139-02-01	0139-02-02	1390202	6	0139-W06	Monday	033	02
0139-02-03	1390203	1390203	0139-02-03	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-02-01	1390201	2	0139-02-01	0139-02-02	1390202	6	0139-W06	Tuesday	034	03
0139-02-04	1390204	1390204	0139-02-04	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-02-01	1390201	2	0139-02-01	0139-02-02	1390202	6	0139-W06	Wednesday	035	04
0139-02-05	1390205	1390205	0139-02-05	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-02-01	1390201	2	0139-02-01	0139-02-02	1390202	6	0139-W06	Thursday	036	05
0139-02-06	1390206	1390206	0139-02-06	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-02-01	1390201	2	0139-02-01	0139-02-02	1390202	6	0139-W06	Friday	037	06
0139-02-07	1390207	1390207	0139-02-07	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-02-01	1390201	2	0139-02-01	0139-02-02	1390202	6	0139-W06	Saturday	038	07
0139-02-08	1390208	1390208	0139-02-08	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-02-01	1390201	2	0139-02-01	0139-02-02	1390202	6	0139-W06	Sunday	039	08
0139-02-09	1390209	1390209	0139-02-09	0101-01-01	1010101	2	2nd	0139-01-01	1390101	139	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-01-01	1390101	1	0139-01-01	0139-02-01	1390201	2	0139-02-01	0139-02-09	1390209	7	0139-W07	Monday	040	09
